In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
211	100  	[ 1.30950015  1.64236384  0.31141641]            	[ 1.58184556  2.13194037  0.58998177]               	[ 0.02530063  0.02967163  0.00448489]   	[  9.8047629   13.06989523   5.29701686]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
212	100  	[ 0.99205454  1.15456636  0.27717594]            	[ 1.4746147   2.27037249  0.44381758]               	[ 0.02147943  0.01434776  0.00676621]   	[  9.70052982  19.15457551   3.36789739]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
213	100  	[ 0.86330393  1.06814312  0.21825644]            	[ 1.24662027  1.61593574  0.41596191]               	[ 0.02793619  0.0273395   0.00606827]   	[ 7.83434533  8.85694735  3.73664388]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
214	100  	[ 0.99359189  0.99111941  0.17588267]            	[ 1.41364929  1.30936277  0.20604834]               	[ 0.02885525  0.02558953  0.00757991]   	[ 9.12804275  7.09513685  1.43822369]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
215	100  	[ 0.82347886  1.0296227   0.23384191]            	[ 1.26325093  1.66026694  0.39309748]               	[ 0.02332972  0.02226633  0.00470233]   	[  7.74236012  11.57829776   2.38559301]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
216	100  	[ 0.98756747  1.41193976  0.31047175]            	[ 1.16010462  1.96965645  0.80870709]               	[ 0.01651899  0.02196927  0.00390393]   	[ 6.04144723  9.92851358  7.6103527 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
217	100  	[ 0.9519173   1.22297896  0.2285356 ]            	[ 1.29243474  1.94015747  0.41381872]               	[ 0.02500386  0.02606936  0.00337033]   	[  7.67934871  11.22061281   2.65467681]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
218	100  	[ 0.90530382  1.13443938  0.24611388]            	[ 1.1538333   1.61642301  0.56224515]               	[ 0.02105234  0.02306702  0.00174005]   	[ 5.87307839  8.08391053  5.02567908]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
219	100  	[ 0.89217054  1.19013726  0.15150219]            	[ 1.01891458  1.67351275  0.18561583]               	[ 0.02256837  0.02488334  0.00765181]   	[ 4.76646218  9.89397285  1.3759169 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
220	100  	[ 1.05611862  1.46416911  0.24507194]            	[ 1.60548077  2.24759754  0.39753958]               	[ 0.02084447  0.02345667  0.00144703]   	[  8.18470075  12.983316     2.8615242 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
221	100  	[ 0.9642292   1.16059168  0.20934323]            	[ 1.26616967  1.49946217  0.34334873]               	[ 0.02212289  0.02232432  0.0008182 ]   	[ 7.17016001  6.98811517  2.71774782]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
222	100  	[ 1.09487955  1.26231368  0.29372341]            	[ 1.18935445  1.62539316  0.75980679]               	[ 0.022854    0.02157721  0.00601955]   	[ 4.5960907   7.68926034  6.73344903]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
223	100  	[ 0.89883071  1.09956293  0.18855854]            	[ 0.97219751  1.28990333  0.21937493]               	[ 0.0242701   0.02845586  0.00511219]   	[ 4.76779872  5.79714719  1.3202287 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
224	100  	[ 1.12887316  1.30138283  0.24594916]            	[ 1.26917332  1.78832138  0.40459122]               	[ 0.02252712  0.02511884  0.00428808]   	[ 7.11252627  8.28996866  2.33041632]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
225	100  	[ 1.10212775  1.35561701  0.19528018]            	[ 1.20219093  1.72192961  0.3256629 ]               	[ 0.02128481  0.02410098  0.00251392]   	[ 4.83194412  8.90769724  2.2602847 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
226	100  	[ 1.07420615  1.24596771  0.23744439]            	[ 1.19601798  1.64048067  0.33827667]               	[ 0.02174188  0.02250256  0.00269413]   	[ 4.89217767  7.77379817  2.04674354]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
227	100  	[ 1.26208272  1.43074841  0.25476592]            	[ 1.3959336   1.84756564  0.51313075]               	[ 0.02004947  0.02357833  0.00171486]   	[  6.70328927  11.65415524   4.4685991 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
228	100  	[ 1.02318795  1.20069417  0.23143786]            	[ 1.09242771  1.35165552  0.33677503]               	[ 0.02463625  0.02071684  0.00627147]   	[ 5.56742226  6.03048819  2.00752972]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
229	100  	[ 1.1208547   1.28425497  0.22241588]            	[ 1.53767259  1.77538972  0.43209847]               	[ 0.02296284  0.01817953  0.0030609 ]   	[ 9.81726879  9.32569593  3.07047685]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
230	100  	[ 0.86788841  1.08078481  0.23712463]            	[ 1.02501333  1.46763187  0.56914363]               	[ 0.02551356  0.01487086  0.00479733]   	[ 4.6108751   8.19692227  5.38666821]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
231	100  	[ 1.00308261  1.11819179  0.25532227]            	[ 1.39835705  1.77950468  0.48657832]               	[ 0.03128318  0.01893766  0.0082507 ]   	[  7.42269416  10.6379528    3.7800918 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
232	100  	[ 1.01934794  1.23939284  0.21613988]            	[ 1.15225015  1.51501193  0.35232161]               	[ 0.02273793  0.02881916  0.00271593]   	[ 5.58352096  7.15546439  2.2523562 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
233	100  	[ 1.00878476  1.29991502  0.25279145]            	[ 1.13883332  1.57031282  0.42165234]               	[ 0.02435576  0.01898229  0.00274694]   	[ 5.30585168  7.02911287  3.11789956]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
234	100  	[ 1.16121051  1.38131288  0.33846049]            	[ 1.49556691  2.12927068  0.76748085]               	[ 0.01930351  0.0308716   0.00081252]   	[  7.65386977  11.85240914   6.64548895]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
235	100  	[ 0.91332369  1.04201991  0.34159133]            	[ 1.17366696  1.38851095  1.04299925]               	[ 0.01965668  0.02010507  0.00654302]   	[ 5.06381799  8.31266384  9.61874476]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
236	100  	[ 0.89694316  0.93734371  1.18337545]            	[ 1.14995535  1.60862239  9.92303374]               	[ 0.02345786  0.02704716  0.0048038 ]   	[  7.43863077  13.20432361  99.8920254 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
237	100  	[ 1.11094344  1.40549961  0.26262523]            	[ 1.41079615  2.44579574  0.44117997]               	[ 0.02284447  0.02164983  0.00325744]   	[  8.22948033  15.08131607   3.49050481]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
238	100  	[ 0.87296093  0.97117426  0.25739434]            	[ 1.06359328  1.25608474  0.55267444]               	[ 0.02304061  0.02673871  0.00545867]   	[ 5.96523834  6.14777443  4.01287402]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
239	100  	[ 0.89532498  1.11542703  0.36593084]            	[ 1.20809476  1.82515422  1.19103123]               	[ 0.027563    0.02296439  0.00178663]   	[  5.97667667   9.71088207  10.9669686 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
240	100  	[ 0.95318388  1.02165834  0.27831541]            	[ 1.18824792  1.42433768  1.08469382]               	[ 0.02513709  0.02459712  0.00457388]   	[  6.13014499   7.54126428  10.41001386]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
241	100  	[ 0.913899    1.17274075  0.24437919]            	[ 1.10583386  1.68946478  0.49501243]               	[ 0.02085422  0.02352931  0.00313245]   	[  5.19035755  10.95783349   3.64352692]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
242	100  	[ 1.18716241  1.46032108  0.30594587]            	[ 1.52432578  2.02152928  0.53160709]               	[ 0.02487624  0.01720019  0.00311061]   	[  8.2263569   12.34599889   4.04982626]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
243	100  	[ 0.91507943  1.05273524  0.33737699]            	[ 1.1819051   1.66691489  0.89414647]               	[ 0.02555705  0.02498795  0.0051219 ]   	[  7.48039322  10.32502343   8.45201779]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
244	100  	[ 1.07661437  1.21955624  0.19216806]            	[ 1.36820825  1.73697022  0.27888388]               	[ 0.0220755   0.02595627  0.00529068]   	[  9.84362755  12.87100685   1.90684524]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
245	100  	[ 0.98469866  1.11115559  0.20718243]            	[ 1.08853399  1.50080923  0.24888207]               	[ 0.02716789  0.02581143  0.00567366]   	[ 5.48476839  9.59306018  1.36196257]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
246	100  	[ 1.08252947  1.23800741  0.37208812]            	[ 1.24745752  1.6479415   1.09342041]               	[ 0.02058343  0.02002795  0.0046136 ]   	[  5.16271458   9.31552521  10.44589069]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
247	100  	[ 0.99823121  1.20601243  0.20584667]            	[ 1.28718978  1.98660497  0.25538171]               	[ 0.02154538  0.01827591  0.00711276]   	[  6.54425577  12.34667295   1.73687331]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
248	100  	[ 0.94129648  1.17333828  0.19580589]            	[ 1.1071736   1.73013883  0.28929276]               	[ 0.02944818  0.02304867  0.00331559]   	[ 5.29496514  8.71060911  1.98723875]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
249	100  	[ 1.10849164  1.37214882  0.20609271]            	[ 1.34175783  1.81936837  0.23303366]               	[ 0.02666064  0.02615573  0.00546881]   	[  5.33667599  10.25279592   1.49642815]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
250	100  	[ 0.93907194  1.04421337  0.21967744]            	[ 1.1271185   1.24679337  0.59219241]               	[ 0.02500415  0.01842754  0.00297601]   	[ 5.76035665  6.1842939   4.69991678]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
251	100  	[ 0.96321157  1.12550005  0.23542262]            	[ 1.10653958  1.38243228  0.36306332]               	[ 0.02654881  0.02088835  0.01156239]   	[ 4.51578556  6.44147421  2.24140389]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
252	100  	[ 1.14694796  1.43822177  0.22767613]            	[ 1.28775358  1.75377992  0.26945858]               	[ 0.02264913  0.02431413  0.00394088]   	[ 6.26466082  8.95705769  1.38319994]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
253	100  	[ 1.01599125  1.19433698  0.20799346]            	[ 1.20171405  1.5349249   0.26952922]               	[ 0.02385601  0.01910971  0.00686693]   	[ 6.86904269  7.19646279  1.50165473]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
254	100  	[ 1.00602294  1.26564311  0.52738649]            	[ 1.26808613  1.92413853  2.31375485]               	[ 0.02399848  0.02579194  0.00456117]   	[  6.59776958  11.26900252  21.4958142 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
255	100  	[ 1.0954064   1.35813181  0.20397874]            	[ 1.5567773   2.23968394  0.30413247]               	[ 0.02157145  0.02664899  0.00275018]   	[  7.37605647  12.66629941   2.20070368]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
256	100  	[ 1.1849159   1.4770234   0.30124283]            	[ 1.2604391   1.91547031  0.47076958]               	[ 0.02179966  0.02433243  0.00516417]   	[ 5.41708284  9.00810107  3.48150201]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
257	100  	[ 1.39838143  1.5247021   0.27104818]            	[ 1.45011464  1.87830723  0.37585713]               	[ 0.02392684  0.02105109  0.00530784]   	[ 6.61880713  9.89544423  2.33836957]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
258	100  	[ 1.32742749  1.4592651   0.20445605]            	[ 1.72235128  1.91059796  0.2030374 ]               	[ 0.02579852  0.0249734   0.00267958]   	[  9.49537878  10.28848848   0.9200023 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
259	100  	[ 1.04784376  1.26575514  0.25911108]            	[ 1.27547098  1.82070211  0.49634137]               	[ 0.01936399  0.02086005  0.0017133 ]   	[  6.87266662  10.95449936   3.68594714]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
260	100  	[ 1.24630641  1.57186005  0.32480078]            	[ 1.38576873  1.92612027  0.79462233]               	[ 0.0236511   0.02412185  0.0075776 ]   	[ 7.74692483  9.86244991  6.10801348]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
261	100  	[ 1.05751891  1.30410322  0.34856096]            	[ 1.4457407   2.23323366  0.53067678]               	[ 0.02255531  0.02450893  0.00808579]   	[  7.05696653  12.23411179   2.69736842]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
262	100  	[ 1.28195405  1.58093956  0.26449039]            	[ 1.60339117  2.30776078  0.51551385]               	[ 0.03055072  0.02187643  0.00187683]   	[  8.02649906  12.81900888   3.46843289]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
263	100  	[ 1.23154475  1.28404013  0.34024972]            	[ 1.54640543  1.75526299  0.98473135]               	[ 0.02875358  0.02479836  0.00437524]   	[  7.91809336  11.22944086   7.11227757]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
264	100  	[ 0.93675432  1.02985416  0.225031  ]            	[ 1.02462922  1.38353227  0.357574  ]               	[ 0.02269776  0.02080489  0.00389408]   	[ 4.79574583  9.20074415  2.55484424]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
265	100  	[ 1.06299909  1.31954758  0.20914178]            	[ 1.63362733  2.63844926  0.24543105]               	[ 0.02599431  0.02605352  0.00235729]   	[  9.77719542  15.39282453   1.07987799]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
266	100  	[ 0.97176715  1.04719967  0.28613086]            	[ 1.28970945  1.72321112  0.41101915]               	[ 0.02148398  0.01696462  0.00545727]   	[ 6.43619308  9.9767194   1.88885602]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
267	100  	[ 1.09770769  1.11205217  0.22341534]            	[ 1.34094993  1.35664376  0.37866336]               	[ 0.03774694  0.02753173  0.0041807 ]   	[ 8.26844025  8.03971663  2.6261721 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
268	100  	[ 1.01463803  1.01719134  0.45254422]            	[ 1.28673339  1.30175444  2.58753136]               	[ 0.02912274  0.01696786  0.00424731]   	[  6.00404174   6.35513014  26.08428622]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
269	100  	[ 1.12635491  1.37198164  0.31975669]            	[ 1.51585757  2.07473328  0.51971662]               	[ 0.02134491  0.03126032  0.01143224]   	[  9.18207925  10.92300199   2.84535983]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
270	100  	[ 0.92308547  1.01533824  0.19934813]            	[ 1.04418839  1.48191703  0.29448365]               	[ 0.0296685   0.02038408  0.00319637]   	[  5.13723356  10.16910131   2.02062102]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
271	100  	[ 1.0938435   1.34409815  0.21088373]            	[ 1.39891361  1.78578174  0.27104224]               	[ 0.0233528   0.03225788  0.00510371]   	[ 6.3630367   8.33204717  1.83455821]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
272	100  	[ 1.18285307  1.32562324  0.25058346]            	[ 1.56497302  1.99647512  0.36367811]               	[ 0.02289453  0.02566106  0.00238984]   	[  6.70084318  12.81305178   2.17809771]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
273	100  	[ 0.90453634  1.01792968  0.28767062]            	[ 1.1976232   1.4180593   0.49450307]               	[ 0.02181785  0.01883212  0.00817327]   	[ 6.41210202  6.76999091  2.95219248]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
274	100  	[ 1.01310403  1.13760404  0.29463808]            	[ 1.22604306  1.51925968  0.55899329]               	[ 0.01972918  0.02387016  0.00341814]   	[ 6.19407063  7.69680544  4.75221067]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
275	100  	[ 1.02252222  1.21860759  0.22276754]            	[ 1.10593273  1.64600555  0.44865022]               	[ 0.02066615  0.02223175  0.00317132]   	[ 5.65240608  9.98595198  3.92037809]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
276	100  	[ 0.88552203  1.06547804  0.27706779]            	[ 1.05661769  1.57333226  0.53706838]               	[ 0.0249366   0.02237593  0.00589292]   	[  5.46195199  10.03611593   4.24874789]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
277	100  	[ 1.18213693  1.50769397  0.20646571]            	[ 1.41109128  2.12335315  0.26223431]               	[ 0.0270503   0.02481883  0.00191903]   	[  6.62966523  10.79262784   1.58672737]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
278	100  	[ 0.95468454  1.23473753  0.3061584 ]            	[ 1.38316209  2.20046401  0.5086734 ]               	[ 0.02673179  0.01960933  0.0035917 ]   	[  7.92541848  14.1841153    3.29891709]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
279	100  	[ 1.08646817  1.28429703  0.27067403]            	[ 1.40218677  1.72680281  0.38287865]               	[ 0.02766261  0.02375807  0.00169503]   	[ 6.63923659  7.86852958  1.86870979]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
280	100  	[ 0.97068285  1.12631893  0.2564556 ]            	[ 1.47614396  1.81123251  0.56191007]               	[ 0.02193079  0.02369111  0.00593473]   	[  8.78213809  11.93018447   5.17696607]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
281	100  	[ 1.21365373  1.4301151   0.28534749]            	[ 1.39900948  1.81418716  0.87068715]               	[ 0.01997723  0.02823875  0.00447216]   	[  6.80589314  12.83795794   8.62303218]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
282	100  	[ 1.1522122   1.41332236  0.35191995]            	[ 1.57614995  2.18031343  0.86449043]               	[ 0.01971767  0.02223582  0.00205848]   	[  9.72697281  14.59247445   6.66613871]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
283	100  	[ 1.34815941  1.65596835  0.26413893]            	[ 1.66405332  2.27641585  0.44017027]               	[ 0.02557764  0.01835548  0.00365322]   	[  7.87579432  10.98899086   3.05586074]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
284	100  	[ 1.2227531   1.40848049  0.25399186]            	[ 1.48950609  1.78343257  0.4490812 ]               	[ 0.02908731  0.02266024  0.00261074]   	[ 7.44838591  7.69830567  3.30888453]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
285	100  	[ 0.97914655  1.13215699  0.19479562]            	[ 1.06704832  1.36773164  0.26552803]               	[ 0.02343552  0.02387265  0.00609356]   	[ 4.58879875  6.57011994  1.9696442 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
286	100  	[ 1.10827609  1.43879261  0.25032343]            	[ 1.52336404  2.38232183  0.42320759]               	[ 0.02146397  0.01843153  0.00774346]   	[  9.52154164  15.03402369   2.92498071]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
287	100  	[ 1.09688136  1.19851761  0.24534621]            	[ 1.29627566  1.48620617  0.42742298]               	[ 0.02328055  0.0249507   0.00457317]   	[ 5.54779683  6.77126424  3.42794718]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
288	100  	[ 1.12632388  1.24886549  0.21852731]            	[ 1.28007314  1.64388534  0.28013249]               	[ 0.02450451  0.01995548  0.00622428]   	[ 5.37729365  9.82973421  1.42538613]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
289	100  	[ 1.24174838  1.34311275  0.21582975]            	[ 1.66962038  2.17730569  0.35865701]               	[ 0.02371992  0.02049227  0.00584806]   	[ 11.07032469  17.474039     2.17868255]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
290	100  	[ 1.17749734  1.28645541  0.27713027]            	[ 1.50882642  1.68556999  0.58924359]               	[ 0.02134011  0.02618029  0.00159554]   	[ 10.36726715   8.94221373   5.53834738]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
291	100  	[ 1.01306     1.27128448  0.23446127]            	[ 1.13459964  1.72541966  0.40798697]               	[ 0.03162298  0.02940268  0.00639825]   	[ 5.02425797  9.53108703  2.70376621]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
292	100  	[ 0.86022782  0.9730769   0.28922156]            	[ 1.08283108  1.39616271  0.60492416]               	[ 0.02403517  0.02873419  0.00777845]   	[  6.83017836  11.01899225   5.73338677]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
293	100  	[ 1.25403533  1.43408647  0.20072426]            	[ 1.62442882  2.19048693  0.22500137]               	[ 0.02379201  0.01919764  0.00330025]   	[  9.59160887  14.17603214   1.16709989]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
294	100  	[ 1.02026999  1.09055923  0.26356256]            	[ 1.10454271  1.4091499   0.57326074]               	[ 0.01871034  0.01708703  0.00237294]   	[ 4.93986475  7.43489807  3.95850404]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
295	100  	[ 0.82494174  1.03828573  0.28114675]            	[ 1.07252764  1.48202261  0.89195189]               	[ 0.02238046  0.02382685  0.00146587]   	[ 5.47866151  9.21329059  8.58139461]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
296	100  	[ 1.09391425  1.34208971  0.31488911]            	[ 1.1795653   1.58369249  0.96576227]               	[ 0.02558143  0.02962298  0.00304098]   	[ 4.82309934  7.86105926  9.41173271]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
297	100  	[ 0.9783652   1.10341461  0.23414927]            	[ 1.14170507  1.19048664  0.51944721]               	[ 0.02578726  0.01840128  0.00601696]   	[ 6.34221952  6.17015048  4.93071857]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
298	100  	[ 1.0264718   1.20235906  0.23230832]            	[ 1.3570937   1.73967654  0.43105117]               	[ 0.02453264  0.02298622  0.00849311]   	[  8.47830462  12.14976136   3.90851415]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
299	100  	[ 1.12773177  1.45060109  0.1692838 ]            	[ 1.54716945  2.13311439  0.2553565 ]               	[ 0.0249418   0.02893121  0.00813357]   	[  8.53877234  12.06514244   1.46520408]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
300	100  	[ 0.88897759  1.02078029  0.18488766]            	[ 1.0165604   1.42469694  0.20366265]               	[ 0.01978338  0.01875907  0.00193488]   	[  6.31813985  11.21164876   0.9365418 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
301	100  	[ 1.23462043  1.41180564  0.18656339]            	[ 1.45773855  1.68227604  0.31678812]               	[ 0.02836361  0.02461262  0.00227991]   	[ 9.00032614  7.62970118  2.56269726]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
302	100  	[ 0.90340534  1.0583847   0.16833373]            	[ 1.27025659  1.66360378  0.20971336]               	[ 0.02257119  0.01926387  0.0022425 ]   	[  7.91919849  11.75194835   1.16912414]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
303	100  	[ 1.05280407  1.48184541  0.25655113]            	[ 1.3053506   2.09085259  0.53984099]               	[ 0.02121213  0.02732005  0.00383523]   	[  6.91967253  11.03223049   4.90592098]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
304	100  	[ 0.96067854  1.07299563  0.23859008]            	[ 1.21605003  1.37258432  0.57247725]               	[ 0.02162007  0.02415448  0.0018001 ]   	[ 4.91683157  6.85946592  5.1704661 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
305	100  	[ 0.82382991  1.06023739  0.23044373]            	[ 0.91677444  1.48542264  0.61176596]               	[ 0.021857    0.01928203  0.00385545]   	[ 5.0919248   9.27316172  5.5641319 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
306	100  	[ 0.93575103  1.1024518   0.190348  ]            	[ 1.15882587  1.49399904  0.25312309]               	[ 0.03721643  0.02509213  0.00390138]   	[ 7.70326434  9.94314071  1.5692924 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
307	100  	[ 0.9919962   1.26376389  0.17293425]            	[ 1.2995427   1.638961    0.22820541]               	[ 0.03052169  0.02178635  0.0054819 ]   	[ 6.72320171  7.78967319  1.52384522]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
308	100  	[ 1.1675147   1.35354495  0.23920532]            	[ 1.44179209  1.67653378  0.33934417]               	[ 0.01834974  0.03190013  0.00399789]   	[ 7.35287137  7.49110278  2.24186257]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
309	100  	[ 1.03647102  1.24362742  0.23040392]            	[ 1.26798157  1.80574146  0.41346024]               	[ 0.02205256  0.02081989  0.00330285]   	[  6.57064818  10.37896311   2.59468775]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
310	100  	[ 1.0647039   1.26507915  0.19779899]            	[ 1.36165518  1.82196336  0.27001274]               	[ 0.01740202  0.02393677  0.00124561]   	[  6.47054197  11.19729477   1.8464076 ]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
311	100  	[ 1.37196291  1.53736155  0.27568949]            	[ 2.07551383  2.48982906  0.6395381 ]               	[ 0.02673321  0.02538931  0.00268991]   	[ 13.39688678  14.9905571    5.62242572]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
312	100  	[ 1.1041047   1.36837809  0.25237998]            	[ 1.54225813  2.18460002  0.44529429]               	[ 0.02362429  0.02372222  0.00577519]   	[  7.15599158  12.48657319   3.59660936]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
313	100  	[ 1.19021996  1.38923747  0.21614286]            	[ 1.55839399  2.21595687  0.32760978]               	[ 0.02536223  0.01914238  0.00470837]   	[  9.40934048  15.9988368    2.81346867]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
314	100  	[ 1.06486358  1.20402249  0.22611912]            	[ 1.37992642  1.63980329  0.3620711 ]               	[ 0.02876102  0.01713538  0.00571061]   	[ 7.12906361  8.86956765  1.88763515]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
315	100  	[ 1.10236732  1.26099957  0.16237264]            	[ 1.30587009  1.95007894  0.18712466]               	[ 0.02717143  0.02205267  0.00915988]   	[  6.05992617  10.97162862   1.01379923]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
316	100  	[ 1.19333626  1.42886722  0.22563916]            	[ 1.46917091  1.78308442  0.28304965]               	[ 0.02102905  0.0237304   0.00711096]   	[  8.18225521  10.72344125   1.93914906]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
