In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1803.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
211	100  	[ 1.27502055  1.34052858  0.19570571]               	[ 1.66021037  1.80363793  0.5956649 ]               	[ 0.03594066  0.02281455  0.00404526]   	[  8.65061312  10.74239653   5.96376924]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
212	100  	[ 1.20468549  1.25400803  0.46408502]               	[ 1.32765422  1.44438676  1.87441161]               	[ 0.04072744  0.02108041  0.0030771 ]   	[  6.35362122   7.60828924  17.69627388]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
213	100  	[ 0.94049905  0.87637451  0.17313545]               	[ 1.19218941  1.04893819  0.25091581]               	[ 0.02830849  0.02324913  0.00121226]   	[ 8.9000673   6.06837673  1.76338107]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
214	100  	[ 0.98155106  1.11756364  0.17678752]               	[ 1.30215427  2.07746784  0.29847742]               	[ 0.03703704  0.02780862  0.00186182]   	[  7.31322634  15.55255793   2.44433726]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
215	100  	[ 0.94387893  1.13174435  0.17128872]               	[ 1.25901279  1.72209011  0.23483092]               	[ 0.03561471  0.02144537  0.0080408 ]   	[  8.30206108  11.13670757   1.4648799 ]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
216	100  	[ 1.11239959  1.14385391  0.25574555]               	[ 1.49367677  1.46366327  0.75466999]               	[ 0.02664522  0.02736881  0.00584835]   	[ 7.37253058  7.33000277  7.09239137]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
217	100  	[ 1.14489047  1.17300322  0.19530873]               	[ 1.29579995  1.5657691   0.27694621]               	[ 0.03075006  0.02396975  0.00140174]   	[ 5.23691922  6.26835388  1.95581564]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
218	100  	[ 0.92271742  0.9659967   0.24417656]               	[ 1.26439212  1.57357762  0.67826345]               	[ 0.02878769  0.02134068  0.00049285]   	[ 6.49592853  9.02771693  6.34892586]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
219	100  	[ 1.19618173  1.22317987  0.20933654]               	[ 1.50333248  1.56825732  0.44606181]               	[ 0.04064183  0.01970147  0.00545764]   	[ 6.81683119  8.24184391  3.54738551]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
220	100  	[ 0.98072253  0.97775064  0.16476892]               	[ 1.15895909  1.14637471  0.32196735]               	[ 0.03083269  0.02157756  0.00312183]   	[ 7.14490742  5.28952561  2.69010061]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
221	100  	[ 0.84264592  0.8495812   0.26993095]               	[ 0.91657566  1.09525396  0.85201356]               	[ 0.04433318  0.02058528  0.00226414]   	[ 3.78332108  6.14978473  6.9101152 ]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
222	100  	[ 0.95972963  1.06218135  0.24445404]               	[ 1.0744572   1.52377031  0.6487801 ]               	[ 0.02575574  0.02813533  0.00190185]   	[ 5.64392187  8.06866553  4.8466491 ]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
223	100  	[ 0.91849039  1.0364192   0.1946618 ]               	[ 1.10364679  1.50119055  0.29698112]               	[ 0.03285028  0.02455084  0.00274598]   	[ 5.87969053  7.0658129   2.44097231]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
224	100  	[ 0.97493978  1.07415262  0.31508093]               	[ 1.13502126  1.45731688  1.05295403]               	[ 0.0477643   0.02270357  0.00268607]   	[ 5.21919952  7.47764755  9.13685375]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
225	100  	[ 1.13730034  1.11440683  0.16556488]               	[ 1.49343957  1.54906871  0.1968558 ]               	[ 0.03587106  0.0213962   0.00350707]   	[ 6.57475939  6.39694005  1.03465936]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
226	100  	[ 0.87924447  0.92218305  0.12892967]               	[ 1.20064231  1.18530171  0.15483505]               	[ 0.02963228  0.02560706  0.00032693]   	[ 7.48112826  6.34146627  0.94925091]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
227	100  	[ 1.15916657  1.23332178  0.36191541]               	[ 1.36455946  1.62112107  1.23688561]               	[ 0.03395916  0.02296631  0.00046778]   	[ 6.69495858  7.48450756  8.97980908]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
228	100  	[ 0.87212428  0.9115724   0.42692348]               	[ 1.03027459  1.23776524  1.96779062]               	[ 0.03157861  0.02271748  0.00155929]   	[  5.00652507   6.80643925  16.11375679]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
229	100  	[ 1.13722015  1.21777611  0.16672511]               	[ 1.38111062  1.59334692  0.2452276 ]               	[ 0.03099807  0.02533618  0.00316591]   	[  7.83820233  10.96619292   1.35718878]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
230	100  	[ 0.96496142  0.95167529  0.33423855]               	[ 1.22315025  1.19363056  1.14756532]               	[ 0.04269445  0.02008284  0.00163934]   	[ 6.06434945  5.35138601  7.11847251]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
231	100  	[ 1.33628107  1.3862551   0.15523278]               	[ 1.58180476  1.72457747  0.18356001]               	[ 0.03275687  0.0232148   0.00526486]   	[  8.70756439  11.75638962   1.15913955]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
232	100  	[ 0.77150484  0.73707293  0.19603138]               	[ 0.92396872  0.96165012  0.35653565]               	[ 0.03074749  0.02394064  0.00405392]   	[ 3.78492643  4.683426    2.42895897]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
233	100  	[ 1.22557612  1.28097338  0.30172444]               	[ 1.69709273  2.18738996  0.69898719]               	[ 0.03286303  0.02236361  0.00124552]   	[  9.95202033  12.02967201   6.03800735]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
234	100  	[ 1.00654497  1.01883932  0.13666774]               	[ 1.24309793  1.33635115  0.17787068]               	[ 0.03249446  0.03414228  0.00122312]   	[ 8.90754467  8.95943876  0.88017939]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
235	100  	[ 1.10047826  1.13651755  0.16322078]               	[ 1.38179575  1.44516762  0.22709364]               	[ 0.03572983  0.0219534   0.00085769]   	[ 6.60530032  7.08216778  1.3276071 ]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
236	100  	[ 1.00135942  1.05983017  0.34860978]               	[ 1.30270461  1.34951821  1.76478158]               	[ 0.02601684  0.02439377  0.00049318]   	[  7.24959745   6.42100881  17.71395263]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
237	100  	[ 0.99172134  1.17393987  0.21013317]               	[ 1.23920991  1.52403056  0.67863182]               	[ 0.03357413  0.0214915   0.00032791]   	[ 7.54975479  7.53644729  6.78573896]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
238	100  	[ 1.01812337  1.15541608  0.17328946]               	[ 1.19690253  1.45878811  0.27481173]               	[ 0.03579378  0.02446904  0.00348653]   	[ 5.97647244  8.53984913  2.20276776]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
239	100  	[ 0.85949431  0.97808019  0.1949771 ]               	[ 1.12265635  1.35593446  0.53669412]               	[ 0.02960954  0.02176848  0.00141464]   	[ 5.0749427   7.31299632  3.91184765]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
240	100  	[ 1.15362336  1.23051093  0.21723112]               	[ 1.20054029  1.46099162  0.59935478]               	[ 0.05796956  0.02507568  0.00162616]   	[ 6.61840622  9.26343049  5.70108138]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
241	100  	[ 1.15405155  1.25759542  0.33603786]               	[ 1.16060265  1.58891272  1.41571204]               	[ 0.02897982  0.02189843  0.00198252]   	[  4.52773512  10.84026424  13.38498211]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
242	100  	[ 0.95844981  1.06033547  0.3550255 ]               	[ 1.1690072   1.48793362  1.06846374]               	[ 0.02971172  0.0234612   0.00307677]   	[ 5.18452125  9.28740442  8.329474  ]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
243	100  	[ 1.2355675   1.27835881  0.23034115]               	[ 1.62633492  1.7755435   0.48292848]               	[ 0.03738783  0.02243177  0.00042757]   	[ 7.04483332  9.06176788  4.13525009]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
244	100  	[ 1.08838856  1.26230706  0.21322809]               	[ 1.20515935  1.51766748  0.60454633]               	[ 0.03130742  0.02869247  0.00073943]   	[ 5.71352814  6.799802    5.99517014]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
245	100  	[ 1.07578564  1.27061636  0.21200663]               	[ 1.45035685  1.93159432  0.48731073]               	[ 0.03247592  0.02514139  0.00064166]   	[  7.46566041  11.3365189    3.90734268]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
246	100  	[ 1.14596883  1.24063377  0.19262124]               	[ 1.18097795  1.58924612  0.41480752]               	[ 0.03891661  0.0253366   0.00190806]   	[ 5.73531582  9.15036616  3.0727365 ]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
247	100  	[ 1.19829721  1.31893074  0.15151136]               	[ 1.27027801  1.39993834  0.19030737]               	[ 0.03666171  0.02102113  0.0030649 ]   	[ 4.92761376  6.05027335  1.35597528]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
248	100  	[ 0.87441616  0.88049269  0.25326209]               	[ 1.28830421  1.68260428  0.64661335]               	[ 0.02815109  0.02331769  0.00083535]   	[  7.39855647  14.76366403   4.87850805]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
249	100  	[ 1.05607144  1.08869855  0.3918092 ]               	[ 1.44460027  1.61253837  1.37830142]               	[ 0.04007603  0.01997186  0.0006195 ]   	[ 7.31458264  8.44427342  9.42820698]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
250	100  	[ 1.28054595  1.29369647  0.34112918]               	[ 1.76303937  2.07074895  1.09076752]               	[ 0.0298256   0.02030857  0.00336142]   	[  8.63120633  11.53925947   7.84154614]             (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
251	100  	[ 0.92158588  0.84216898  0.36813647]               	[ 0.98440342  0.96571     1.26667912]               	[ 0.03742776  0.02391903  0.00070904]   	[ 5.27859673  4.1935308   9.2704298 ]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
252	100  	[ 1.01688976  1.12384839  0.389655  ]               	[ 1.32526654  1.57469729  1.1250858 ]               	[ 0.03628686  0.02446377  0.00067855]   	[ 8.88319957  8.2174186   9.95018765]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
253	100  	[ 1.07860881  1.07712312  0.23985355]               	[ 1.34659917  1.47038352  0.6076772 ]               	[ 0.03266091  0.02481848  0.00342161]   	[ 6.50754269  5.78326222  4.69021604]                (0.043277076401263985, 0.021367400956763448, 0.020995948100505455)
254	100  	[ 1.07044001  0.98900347  0.24497821]               	[ 1.45111025  1.43011281  0.8878407 ]               	[ 0.02186502  0.02081621  0.00234361]   	[ 6.726758    9.12228287  8.8422691 ]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
255	100  	[ 1.18930509  1.32902951  0.40651692]               	[ 1.68106385  1.97947658  1.41100892]               	[ 0.02779666  0.01867134  0.00276938]   	[  9.65119545  10.60455918  11.15601785]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
256	100  	[ 1.44720264  1.54370233  0.30886537]               	[ 2.05603564  2.49986716  0.69180751]               	[ 0.03029513  0.02515986  0.00216269]   	[ 13.43024324  14.65621792   4.05124694]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
257	100  	[ 1.28107451  1.24594915  0.32198463]               	[ 1.51152244  1.50567275  1.23239796]               	[ 0.03761967  0.02323554  0.00329497]   	[  7.70680753   5.98515927  11.97981148]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
258	100  	[ 1.25585645  1.27251071  0.2183243 ]               	[ 1.46192137  1.7659745   0.48095204]               	[ 0.02632071  0.02650699  0.00381944]   	[  7.12198648  11.79941932   4.12100965]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
259	100  	[ 1.18624613  1.09263339  0.1376778 ]               	[ 1.26195754  1.23483032  0.16399935]               	[ 0.04571261  0.02190052  0.00415259]   	[ 6.92809658  7.52758432  1.11852458]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
260	100  	[ 1.09711549  1.07651124  0.13302311]               	[ 1.28688378  1.42381108  0.14732235]               	[ 0.02373534  0.0230306   0.00087249]   	[ 5.92810304  9.01288231  1.16283744]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
261	100  	[ 1.15726406  1.06890673  0.17469595]               	[ 1.38478733  1.36927334  0.27014343]               	[ 0.02935008  0.03165884  0.002237  ]   	[ 5.93838673  6.75137315  1.78741816]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
262	100  	[ 1.280187    1.24753057  0.22739868]               	[ 1.48667854  1.96314787  0.49649569]               	[ 0.02245287  0.0314687   0.00183833]   	[ 10.28848797  14.78925436   3.93873525]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
263	100  	[ 0.93931467  0.88935222  0.22228657]               	[ 1.16596804  1.22651438  0.51769136]               	[ 0.025822    0.02301818  0.00193854]   	[ 7.26727758  8.85318863  3.83157822]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
264	100  	[ 1.32722121  1.25455955  0.21858131]               	[ 1.42870965  1.50005927  0.5130627 ]               	[ 0.0435086   0.02933594  0.00301105]   	[ 8.21539244  6.64473623  4.05929967]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
265	100  	[ 1.25527643  1.23043177  0.18084548]               	[ 1.89297786  2.07637283  0.26089849]               	[ 0.02719626  0.02394743  0.00334204]   	[ 10.02750648  13.57686629   1.67102222]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
266	100  	[ 1.06710279  1.07701363  0.1934929 ]               	[ 1.30892611  1.35696518  0.29497315]               	[ 0.03019048  0.02358065  0.00277855]   	[ 6.05620829  6.36557261  1.4990033 ]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
267	100  	[ 0.97683817  1.04912412  0.33123118]               	[ 1.13108197  1.23007283  1.03707188]               	[ 0.0313471   0.0284797   0.00260935]   	[ 6.50299009  7.27027141  9.34220894]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
268	100  	[ 1.15324601  1.23655385  0.23594717]               	[ 1.5126246   1.79015897  0.53997506]               	[ 0.02580337  0.02437457  0.00201889]   	[  7.89624052  12.81035149   4.86432304]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
269	100  	[ 1.25251578  1.37935943  0.21258843]               	[ 1.61512901  1.78677662  0.27239889]               	[ 0.02562591  0.02357487  0.00499439]   	[ 8.55809602  8.62006296  1.79189308]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
270	100  	[ 1.13232838  1.11238748  0.28914063]               	[ 1.49441869  1.63522248  0.96086772]               	[ 0.02723914  0.01966116  0.00366933]   	[  7.6895486   11.15677562   7.96315311]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
271	100  	[ 1.24176536  1.46654427  0.27630975]               	[ 1.89132934  2.69616084  0.66337042]               	[ 0.03074642  0.02991469  0.00022765]   	[ 13.41364243  22.27925109   4.00800195]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
272	100  	[ 1.07461302  1.09086088  0.27682789]               	[ 1.10000901  1.257563    0.97835765]               	[ 0.030332   0.0245484  0.0038594]      	[ 4.89657441  6.38068789  9.09753065]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
273	100  	[ 1.33774756  1.43658476  0.41093318]               	[ 1.61577812  1.75073733  1.05566436]               	[ 0.03141062  0.04168394  0.00177058]   	[  9.1226814   10.14354463   8.35982822]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
274	100  	[ 1.14653226  1.15674936  0.20807862]               	[ 1.30298137  1.35179035  0.54217585]               	[ 0.03419347  0.02360339  0.00178138]   	[ 5.62520973  6.04566529  5.3456302 ]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
275	100  	[ 1.32901063  1.25508292  0.23224792]               	[ 1.54272781  1.49131955  0.70519303]               	[ 0.03580755  0.02604437  0.0008475 ]   	[ 7.91846273  7.90463326  6.96931025]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
276	100  	[ 1.40741345  1.42490819  0.21115512]               	[ 1.6961741   1.91678494  0.45396499]               	[ 0.02839259  0.02102484  0.00174412]   	[  8.23080908  11.24356497   3.87072826]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
277	100  	[ 1.10746929  1.15081647  0.21640372]               	[ 1.36208084  1.50924886  0.39278057]               	[ 0.03413244  0.02067836  0.00176387]   	[ 8.05023586  7.45926942  2.31878146]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
278	100  	[ 1.42409905  1.59254099  0.4351786 ]               	[ 1.66240433  1.78196259  1.7950098 ]               	[ 0.02690606  0.02175031  0.00653954]   	[  8.37232507   9.31787914  16.43291456]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
279	100  	[ 0.9605357   1.05802599  0.12871841]               	[ 1.23614407  1.74483295  0.15157805]               	[ 0.03451331  0.0210509   0.00108934]   	[  6.26540834  11.84381223   0.87164519]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
280	100  	[ 1.21355683  1.30083267  0.2273992 ]               	[ 1.4870691   1.57119322  0.71173757]               	[ 0.02328625  0.02367739  0.00215341]   	[ 7.86590496  7.05898088  7.04121428]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
281	100  	[ 1.11561117  1.25997048  0.20129945]               	[ 1.41458652  2.03122871  0.31655274]               	[ 0.03943763  0.02891731  0.00569747]   	[  7.27202612  12.33202285   1.75600653]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
282	100  	[ 1.18137608  1.20811451  0.21664964]               	[ 1.40601437  1.30272011  0.32824792]               	[ 0.02516201  0.02915787  0.00115417]   	[ 6.48000305  5.01758496  1.94254269]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
283	100  	[ 1.09655786  1.16529245  0.33743262]               	[ 1.35516513  1.46107639  0.92366455]               	[ 0.02461182  0.02572399  0.00264347]   	[ 6.99819032  7.72625483  6.81556   ]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
284	100  	[ 1.14121924  1.28748489  0.19512496]               	[ 1.43123265  1.60532521  0.46956313]               	[ 0.03043527  0.02309538  0.0033222 ]   	[ 7.3389498   7.54715375  4.38347905]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
285	100  	[ 1.36771093  1.30610412  0.24802297]               	[ 1.75759136  1.925482    0.65039521]               	[ 0.02293986  0.028085    0.00191756]   	[  8.72807736  12.68511134   5.28853513]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
286	100  	[ 1.17677195  1.18514162  0.22613993]               	[ 1.45455222  1.52990164  0.47179466]               	[ 0.03400897  0.02087315  0.00279641]   	[ 7.15423844  7.30261895  3.46856755]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
287	100  	[ 1.06345978  1.08241192  0.19393736]               	[ 1.24314017  1.4325361   0.35682364]               	[ 0.03732248  0.02155698  0.0018994 ]   	[ 6.83696386  8.41135609  2.29428998]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
288	100  	[ 0.93151976  0.97209764  0.30818512]               	[ 0.95701806  1.06266898  1.10730435]               	[ 0.02582871  0.02215479  0.0025676 ]   	[ 3.51816398  5.35534865  8.17684489]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
289	100  	[ 1.16932054  1.33774101  0.17755107]               	[ 1.47683823  1.60841484  0.39450805]               	[ 0.0254673   0.02221938  0.00050043]   	[ 8.00927548  7.09949078  3.73144799]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
290	100  	[ 1.05869383  1.0560811   0.22305465]               	[ 1.33376399  1.38454084  0.46826054]               	[ 0.02519549  0.0239203   0.00293448]   	[ 7.33973306  9.52815878  3.98003757]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
291	100  	[ 1.26164151  1.36247749  0.14611753]               	[ 1.41893858  1.66667002  0.21793606]               	[ 0.02522354  0.02117961  0.00159622]   	[ 5.67131202  9.13013119  1.46756986]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
292	100  	[ 1.12614254  1.16028246  0.26257942]               	[ 1.36110346  1.5766821   0.77230629]               	[ 0.02694277  0.02334812  0.00312622]   	[ 6.58630664  8.5089533   5.55144979]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
293	100  	[ 1.15835603  1.18277797  0.20474132]               	[ 1.40326162  1.57400537  0.31728181]               	[ 0.03101541  0.02217758  0.00160222]   	[ 8.55362495  9.1297512   1.83922483]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
294	100  	[ 1.17969121  1.3685237   0.19131845]               	[ 1.72071666  1.90792376  0.27711558]               	[ 0.03060894  0.02407363  0.00299198]   	[ 11.09319376  11.53897768   2.17356414]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
295	100  	[ 1.12690219  1.19454877  0.17457826]               	[ 1.53669386  1.7734862   0.3081266 ]               	[ 0.0203819   0.0267279   0.00395229]   	[  8.03897695  10.40333445   2.14816874]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
296	100  	[ 1.00958079  1.04078514  0.22178031]               	[ 1.36312817  1.47550623  0.58851762]               	[ 0.02992111  0.02442096  0.00365415]   	[ 7.40409667  8.10213978  4.74392334]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
297	100  	[ 1.09522673  1.17527102  0.23682593]               	[ 1.35028174  1.87049491  0.59107191]               	[ 0.02243958  0.03100353  0.0009491 ]   	[  7.58515544  12.50480694   4.25098361]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
298	100  	[ 0.93038395  1.07797882  0.16691194]               	[ 1.17523726  1.41146009  0.23294232]               	[ 0.02198081  0.026943    0.00318133]   	[ 7.40360871  7.460175    1.45321486]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
299	100  	[ 1.21702491  1.21595389  0.26926361]               	[ 1.64866809  1.81096706  0.97944728]               	[ 0.0226964   0.03192426  0.00133949]   	[ 11.94193297  13.35654562   9.81902702]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
300	100  	[ 1.20859787  1.1911711   0.20702616]               	[ 1.49902956  1.67324569  0.3631853 ]               	[ 0.03516587  0.02689197  0.00475994]   	[  9.18305859  12.06036339   2.92891482]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
301	100  	[ 1.07479577  1.17947325  0.18144666]               	[ 1.29173911  1.55125176  0.38252063]               	[ 0.02889777  0.03002818  0.00404408]   	[ 6.00634209  7.48194429  3.203759  ]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
302	100  	[ 1.09437451  1.30691017  0.26086527]               	[ 1.51121909  2.03875456  0.95622305]               	[ 0.02761958  0.02542561  0.00445229]   	[  7.54859499  10.85974057   9.43720616]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
303	100  	[ 1.18792162  1.25934379  0.28901683]               	[ 1.51416749  1.92721788  0.59803485]               	[ 0.02828779  0.02351021  0.0069055 ]   	[  8.27970705  10.2150876    3.89871353]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
304	100  	[ 1.04706968  1.08467203  0.23120111]               	[ 1.1691155   1.3154711   0.48955642]               	[ 0.02482395  0.02107936  0.00091847]   	[ 6.40671518  8.15053577  4.05982188]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
305	100  	[ 1.16260243  1.24229519  0.15373823]               	[ 1.37386226  1.54038294  0.26490113]               	[ 0.02248791  0.02812174  0.00264121]   	[ 7.30180822  7.81627078  2.32051989]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
306	100  	[ 1.26090881  1.36293736  0.25667482]               	[ 1.67013866  1.88526097  0.55869209]               	[ 0.02203347  0.02300329  0.00149865]   	[  7.77381731  10.06141777   3.71968981]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
307	100  	[ 1.43013878  1.72198374  0.16529616]               	[ 1.59950804  2.28003617  0.2493075 ]               	[ 0.02641692  0.02458348  0.00183349]   	[  7.57648967  10.27949124   1.92508476]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
308	100  	[ 0.99823692  1.05857268  0.20705573]               	[ 1.19347772  1.34661657  0.455602  ]               	[ 0.03376084  0.03045315  0.00161299]   	[ 5.32375344  6.70431505  4.13391374]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
309	100  	[ 1.28995607  1.39102928  0.22262904]               	[ 1.51479768  1.60229782  0.54691677]               	[ 0.03715369  0.02404558  0.010396  ]   	[ 8.51754859  8.00887814  5.34402841]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
310	100  	[ 1.13525475  1.2599497   0.50566659]               	[ 1.36932328  1.85412516  2.26928399]               	[ 0.03072965  0.02297004  0.00076636]   	[  5.91996861  11.16942384  18.98244965]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
311	100  	[ 1.27419098  1.38611684  0.12924899]               	[ 1.48912979  1.79189022  0.11422672]               	[ 0.02861073  0.02981563  0.00372105]   	[  8.67573688  12.81247623   0.53513622]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
312	100  	[ 1.10244297  1.26077809  0.18859494]               	[ 1.33524963  1.82816094  0.26883336]               	[ 0.02444211  0.02254717  0.0009134 ]   	[  7.40199346  12.21571505   1.79954437]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
313	100  	[ 1.2508001   1.48526285  0.27800067]               	[ 1.58057464  2.05897233  0.97029621]               	[ 0.02572464  0.02624819  0.00130496]   	[ 10.03043854  14.2459649    9.19563346]             (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
314	100  	[ 1.03968925  1.08566052  0.17614369]               	[ 1.36232036  1.32666398  0.23997446]               	[ 0.02421557  0.02402689  0.00169847]   	[ 6.64955581  6.52837332  1.73780344]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
315	100  	[ 1.30666908  1.41407929  0.14804107]               	[ 1.52415121  1.65373187  0.167911  ]               	[ 0.0295708   0.02159862  0.00153464]   	[ 8.03608046  7.65210451  0.89571921]                (0.021865022652015703, 0.029443050211862165, 0.024959362016046569)
316	100  	[ 1.13646129  1.06453144  0.16058418]               	[ 1.44115643  1.45724007  0.24151334]               	[ 0.0244501   0.02135636  0.00400716]   	[ 7.75759868  7.07158833  1.71316728]                (0.032103715104311661, 0.021356362968001665, 0.01245356304443157)
