In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1809.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
211	100  	[ 1.27734795  1.59790505  1.80226513]            	[ 1.37521199  1.9022336   0.24637698]               	[ 0.05135727  0.07445666  1.56411051]   	[ 6.51616881  9.78979474  2.94954333]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
212	100  	[ 1.45330573  1.6424543   1.82557846]            	[ 1.90947642  2.30088167  0.27026413]               	[ 0.04688098  0.06729009  1.56490289]   	[  9.04122703  13.65953603   3.0861478 ]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
213	100  	[ 1.2086263   1.30063699  1.82677848]            	[ 1.38471437  1.47902161  0.27022342]               	[ 0.04265722  0.0763427   1.54514731]   	[ 6.45391761  7.29874067  3.3076669 ]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
214	100  	[ 1.46118094  1.61651904  1.82520873]            	[ 1.68752621  2.09321783  0.30830037]               	[ 0.05302174  0.09942809  1.54359159]   	[  9.82817082  14.37447052   3.32128744]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
215	100  	[ 1.22122011  1.54960803  1.83470632]            	[ 1.37006224  1.82655693  0.28822586]               	[ 0.03836714  0.07265681  1.53423057]   	[ 6.37539675  8.32101765  3.15259618]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
216	100  	[ 1.41961083  1.66597838  1.83612174]            	[ 1.77663483  2.01742524  0.32000648]               	[ 0.05008373  0.05608037  1.51073638]   	[ 10.08426771  11.51931049   3.83569059]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
217	100  	[ 1.14460785  1.25111508  1.85776188]            	[ 1.38420563  1.59391822  0.33997116]               	[ 0.04685574  0.06465405  1.53713468]   	[ 6.75699793  7.58474365  3.25003181]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
218	100  	[ 1.10902259  1.14726275  1.80118126]            	[ 1.33216006  1.36063688  0.20240834]               	[ 0.04184143  0.06528765  1.54787009]   	[ 5.39028889  7.25641957  2.68225432]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
219	100  	[ 1.48463416  1.84031786  1.77205176]            	[ 2.036911    2.71634449  0.21673789]               	[ 0.04272797  0.07635573  1.50788833]   	[ 11.7959611   17.9733679    2.83901583]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
220	100  	[ 1.2129717   1.39408241  1.79794943]            	[ 1.46785513  1.75510757  0.21465526]               	[ 0.04375057  0.09775104  1.55633416]   	[  7.47677003  12.12618726   2.68216401]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
221	100  	[ 1.46038557  1.62568229  1.86566972]            	[ 1.6962918   1.80467173  0.31471649]               	[ 0.05863737  0.0709967   1.55242894]   	[ 7.14399766  9.01930863  3.35675661]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
222	100  	[ 1.37245468  1.4755036   1.80627579]            	[ 2.1864223   2.65656424  0.21865558]               	[ 0.03056694  0.10751271  1.56544594]   	[ 13.61105003  20.13488212   2.63537585]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
223	100  	[ 1.41447548  1.631951    1.76536921]            	[ 1.65610305  1.8909267   0.16311164]               	[ 0.04026968  0.08653043  1.53157521]   	[ 5.87537896  8.45874811  2.39314282]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
224	100  	[ 1.20421396  1.43773333  1.77266247]            	[ 1.63102529  1.94055042  0.17681816]               	[ 0.03928929  0.08312261  1.56531664]   	[ 7.98078091  9.42827732  2.40007386]                (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
225	100  	[ 1.44521222  1.70806288  1.73498728]            	[ 1.60634453  1.95390713  0.1860466 ]               	[ 0.0385463   0.07231135  1.5222453 ]   	[ 7.30671156  9.17344871  2.52419073]                (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
226	100  	[ 1.27409585  1.54735403  1.70929094]            	[ 1.34416489  1.79544151  0.16494365]               	[ 0.03163995  0.11715061  1.50618753]   	[ 5.78848596  8.93015371  2.7873127 ]                (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
227	100  	[ 1.5693698   1.88170849  1.72903355]            	[ 1.58673323  1.8441528   0.21311464]               	[ 0.04906627  0.08879115  1.46576222]   	[ 7.60744008  7.26625456  3.20089042]                (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
228	100  	[ 1.30548002  1.53218412  1.71424825]            	[ 1.47322227  1.8178635   0.1456366 ]               	[ 0.04435461  0.11315259  1.52371584]   	[  7.00499394  10.43778928   2.28949567]             (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
229	100  	[ 1.25351398  1.42165569  1.74889351]            	[ 1.46927224  1.64214821  0.1734105 ]               	[ 0.03794787  0.08762292  1.51906163]   	[ 5.94702457  8.08133702  2.37543962]                (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
230	100  	[ 1.2673297   1.56938613  1.72039235]            	[ 1.4978727   1.84654389  0.17495696]               	[ 0.03529853  0.09013511  1.50339839]   	[  9.85653301  11.06026626   2.57007461]             (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
231	100  	[ 1.27356742  1.26716761  1.71449909]            	[ 1.29191861  1.31121522  0.1426398 ]               	[ 0.04324083  0.11472943  1.4610095 ]   	[ 8.19542238  6.8286568   2.2752402 ]                (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
232	100  	[ 1.18349313  1.49586406  1.74636307]            	[ 1.46810386  1.8482114   0.18864768]               	[ 0.04284486  0.08160228  1.52063304]   	[  9.04610915  12.60682283   2.48057707]             (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
233	100  	[ 1.37043216  1.5602878   1.75706688]            	[ 1.68632867  1.8886185   0.21063748]               	[ 0.04321575  0.09897661  1.47647766]   	[ 10.31332826   9.43239525   2.90228544]             (0.039289285494063526, 0.17966807645305233, 1.5653166438105339)
234	100  	[ 1.04789512  1.18449224  1.7389257 ]            	[ 1.16685369  1.43869819  0.15604962]               	[ 0.03887848  0.12608193  1.49388684]   	[ 6.32963724  8.5454381   2.45618622]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
235	100  	[ 1.38893561  1.37197965  1.81294935]            	[ 1.57552432  1.49708722  0.32099371]               	[ 0.04092427  0.07080644  1.5346203 ]   	[ 6.6246746   7.24236611  4.10773759]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
236	100  	[ 1.22078013  1.22178463  1.87316497]            	[ 1.76387162  1.73753976  0.24802027]               	[ 0.04651805  0.05504923  1.53572443]   	[ 11.84741889  10.44722064   3.06927552]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
237	100  	[ 1.27731269  1.54908756  1.85761441]            	[ 1.52699224  1.77538634  0.2759778 ]               	[ 0.04437421  0.05970103  1.53941718]   	[  6.78247954  10.13204878   2.9414076 ]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
238	100  	[ 1.35247721  1.56340568  1.77426104]            	[ 1.7127065   2.03487288  0.2372441 ]               	[ 0.0412101   0.03937837  1.52789156]   	[ 10.03092662  10.26270375   2.98021216]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
239	100  	[ 1.40076376  1.85115142  1.75190074]            	[ 1.63223799  2.09083553  0.17015505]               	[ 0.03020888  0.08808312  1.49974867]   	[ 8.69664849  9.2636798   2.50145227]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
240	100  	[ 1.35429201  1.40179626  1.82969682]            	[ 1.55484195  1.49175555  0.23559213]               	[ 0.03814529  0.08954899  1.5374151 ]   	[ 7.7571833   6.79639882  2.77292824]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
241	100  	[ 1.3732866   1.89111227  1.84178428]            	[ 1.66907907  2.5573128   0.25112156]               	[ 0.03526884  0.06874945  1.55124847]   	[  7.45818078  14.76876545   2.62295155]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
242	100  	[ 1.32119111  1.63403919  1.78627842]            	[ 1.62907424  2.14541425  0.26139252]               	[ 0.04819796  0.06716987  1.55518589]   	[  7.92988345  14.39896894   3.42161959]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
243	100  	[ 1.47439135  1.8959915   1.78190251]            	[ 1.47371023  2.04665913  0.21713379]               	[ 0.03842046  0.09925538  1.48067181]   	[  7.55615184  10.08327708   3.06568269]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
244	100  	[ 1.50471138  1.68811893  1.78396388]            	[ 1.78747974  1.82085556  0.18799587]               	[ 0.04479957  0.0582771   1.51894212]   	[ 8.57005536  8.1691394   2.4925774 ]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
245	100  	[ 1.21683895  1.35969724  1.82038869]            	[ 1.47498764  1.66317536  0.27957442]               	[ 0.04339418  0.05525929  1.51016187]   	[  7.9601572   10.39361779   3.27261036]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
246	100  	[ 1.3319971   1.73239805  1.76464971]            	[ 1.58547456  2.23521831  0.17040321]               	[ 0.04028392  0.07471272  1.5389941 ]   	[  8.67199941  11.77680447   2.51327443]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
247	100  	[ 1.27187819  1.54730629  1.77281132]            	[ 1.36688903  1.90970256  0.17485784]               	[ 0.03632166  0.08554613  1.53124301]   	[  8.23883279  10.81852628   2.36648154]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
248	100  	[ 1.26601846  1.56488636  1.85312632]            	[ 1.51533579  1.97534914  0.2719767 ]               	[ 0.03728286  0.09410742  1.54447526]   	[  8.3608425   11.97752322   2.71454753]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
249	100  	[ 1.420633    1.64424973  1.82116008]            	[ 1.54766746  1.80436913  0.29155614]               	[ 0.04121263  0.11035154  1.51235101]   	[ 7.06863183  7.75068376  3.94908584]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
250	100  	[ 1.17165812  1.37026126  1.80901714]            	[ 1.5798643   2.09490362  0.26889246]               	[ 0.04442708  0.06478117  1.51839742]   	[  9.49052164  11.62608061   2.89644922]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
251	100  	[ 1.72262488  2.00488034  1.80164827]            	[ 1.67021545  2.51276889  0.203309  ]               	[ 0.04310263  0.08803467  1.49308534]   	[  6.37526294  15.38697836   2.52287055]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
252	100  	[ 1.30154529  1.42445363  1.78897918]            	[ 1.53745336  1.62151858  0.21733527]               	[ 0.04528541  0.08995092  1.5816785 ]   	[ 9.13619952  7.70381737  2.73412967]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
253	100  	[ 1.86570933  1.96615147  1.84747671]            	[ 1.90131585  2.2811516   0.30683651]               	[ 0.03109242  0.06353599  1.54249715]   	[  7.16104007  11.60178445   3.46501846]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
254	100  	[ 1.52730782  1.74650369  1.83159376]            	[ 1.78320928  1.95167596  0.23905803]               	[ 0.0310105   0.07869993  1.51334181]   	[ 7.7537225   9.7583712   2.80373417]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
255	100  	[ 1.70037669  1.7528679   1.80467869]            	[ 2.31523872  2.57759799  0.25279444]               	[ 0.03922305  0.06034948  1.5125526 ]   	[ 11.31739097  15.02618737   3.20877326]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
256	100  	[ 1.56865952  1.8079231   1.76612706]            	[ 2.26726958  2.51716132  0.21931724]               	[ 0.03824267  0.07449606  1.51805749]   	[ 13.383299    15.00843613   2.86484566]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
257	100  	[ 1.16552154  1.16377908  1.79465716]            	[ 1.70707813  1.71296518  0.19348817]               	[ 0.0369504   0.0874731   1.58435861]   	[ 12.38798921  12.34468415   2.39536289]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
258	100  	[ 1.34074749  1.71340673  1.81849505]            	[ 1.57997288  2.04320448  0.2391476 ]               	[ 0.04511528  0.06826063  1.51658559]   	[  7.40354297  12.40740045   2.74212078]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
259	100  	[ 1.15311048  1.43128127  1.77728225]            	[ 1.52236542  1.93444209  0.29034416]               	[ 0.0380811   0.09069798  1.53874745]   	[  9.46933397  15.15852074   4.19054218]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
260	100  	[ 1.07027369  1.26131247  1.76438996]            	[ 1.46304087  1.64831918  0.16628057]               	[ 0.03622439  0.07103005  1.53969844]   	[  9.13192282  10.69613099   2.2514939 ]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
261	100  	[ 1.48533099  1.69477194  1.80255603]            	[ 1.84946681  2.24770274  0.20939449]               	[ 0.04526644  0.08173977  1.51414869]   	[  8.20825432  11.515        2.72293649]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
262	100  	[ 1.20040663  1.33809995  1.78337437]            	[ 1.53385388  1.89577625  0.22672851]               	[ 0.04022808  0.0750948   1.46818679]   	[  7.90592911  11.07576315   2.7765379 ]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
263	100  	[ 1.39955314  1.45946418  1.76771838]            	[ 1.73035546  2.03781314  0.18430073]               	[ 0.04592035  0.07487019  1.54618786]   	[ 10.4314711   13.81086916   2.52495976]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
264	100  	[ 1.13915839  1.27007015  1.77378721]            	[ 1.28763139  1.37579451  0.20972836]               	[ 0.04498127  0.07382468  1.56681586]   	[ 7.72324648  6.93537721  2.62513788]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
265	100  	[ 1.34279307  1.43964332  1.76201835]            	[ 1.60854291  1.64946836  0.15864303]               	[ 0.04102621  0.10455641  1.55233928]   	[ 8.04935496  8.97459699  2.42608117]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
266	100  	[ 1.21555737  1.40462444  1.81074894]            	[ 1.47851135  1.54497544  0.24288828]               	[ 0.05187104  0.09172438  1.53641374]   	[ 9.05655667  6.25554948  3.29885399]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
267	100  	[ 1.42660327  1.71977303  1.826907  ]            	[ 1.67455487  1.9237296   0.23007964]               	[ 0.03549712  0.11390932  1.52779636]   	[ 8.53170627  8.97662753  2.70438905]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
268	100  	[ 1.45911505  1.59209009  1.80419376]            	[ 1.53702231  2.1566077   0.24455008]               	[ 0.0861369   0.0584751   1.53457015]   	[  9.3709558   13.6220017    3.13331799]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
269	100  	[ 1.30123114  1.47014907  1.81251385]            	[ 1.46322332  2.04379976  0.2456    ]               	[ 0.03077183  0.07374121  1.53361813]   	[  7.1594095   12.38827521   2.87889153]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
270	100  	[ 1.54860245  1.7839995   1.79027736]            	[ 1.97279768  2.31483964  0.23794726]               	[ 0.03876582  0.07051105  1.56340398]   	[ 12.5830386   12.21531421   2.88458163]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
271	100  	[ 1.52327513  1.66228721  1.82966174]            	[ 1.99700581  2.17725166  0.26583623]               	[ 0.0355998   0.08194446  1.51800336]   	[ 10.83386192  10.5836048    3.28846435]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
272	100  	[ 1.42138965  1.64428583  1.8275337 ]            	[ 1.7077939   1.97656134  0.2400213 ]               	[ 0.03740285  0.06533556  1.49660154]   	[ 7.3530573   8.30463107  2.91961542]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
273	100  	[ 1.44406908  1.48096463  1.79463686]            	[ 1.97756669  1.88311483  0.21831595]               	[ 0.02826034  0.09873571  1.49655088]   	[ 14.71397416  14.01946042   2.77094745]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
274	100  	[ 1.5768015   1.8192453   1.79528643]            	[ 2.07201926  2.52180561  0.19927053]               	[ 0.03560432  0.07054028  1.48697152]   	[ 10.72509298  15.01478663   2.62143949]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
275	100  	[ 1.53534424  1.53363501  1.82185112]            	[ 1.78396995  1.9980841   0.25902645]               	[ 0.02936803  0.05858177  1.50249784]   	[  6.93213283  10.14186356   3.31070782]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
276	100  	[ 1.39517679  1.73879331  1.86235398]            	[ 1.81708637  2.09017815  0.39270711]               	[ 0.03600312  0.07297075  1.54567596]   	[  9.66077969  10.29793632   4.15183915]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
277	100  	[ 1.37877102  1.5420637   1.82913722]            	[ 1.6956568   1.89989133  0.25506392]               	[ 0.04994674  0.06208829  1.55067212]   	[ 11.58278254  11.97934832   3.06006535]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
278	100  	[ 1.51628064  1.87965648  1.80297901]            	[ 1.6477572   2.26778817  0.21723817]               	[ 0.03850864  0.06057596  1.55002325]   	[  9.00743483  14.62334149   2.74881012]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
279	100  	[ 1.81896972  2.00934686  1.80638229]            	[ 2.36318646  2.5666344   0.25074366]               	[ 0.06134286  0.08951482  1.51491318]   	[ 12.44231744  13.02830385   3.12387482]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
280	100  	[ 1.47083747  1.69361199  1.82031849]            	[ 1.71367412  2.02654998  0.27723627]               	[ 0.04086488  0.08340741  1.5565799 ]   	[  7.50556613  10.00583698   3.04100899]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
281	100  	[ 1.63384985  1.80352297  1.79759129]            	[ 1.68743056  2.09293295  0.21915934]               	[ 0.03875157  0.04662404  1.51787516]   	[  8.97315181  11.61779098   2.86228005]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
282	100  	[ 1.59459408  1.73675828  1.8385738 ]            	[ 1.99480724  2.0838751   0.28961623]               	[ 0.04020055  0.04559196  1.54921906]   	[ 10.19853967  11.11382047   3.1238406 ]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
283	100  	[ 1.51292907  1.45319303  1.8120679 ]            	[ 1.97974764  1.64690082  0.21137276]               	[ 0.04291741  0.08579223  1.56265588]   	[ 10.89732473   6.93996516   2.69962025]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
284	100  	[ 1.57984191  1.7508868   1.83757455]            	[ 1.87699068  1.82349879  0.35943484]               	[ 0.04607025  0.10323567  1.54944089]   	[ 12.35475168   8.09627082   4.16905457]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
285	100  	[ 1.3904353   1.72907084  1.8324981 ]            	[ 1.58991301  1.87347253  0.25697686]               	[ 0.04038681  0.09167788  1.54051871]   	[ 8.56821117  8.61948155  2.81934438]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
286	100  	[ 1.66803161  1.86500964  1.84045967]            	[ 2.18316813  2.57992196  0.22545866]               	[ 0.03888219  0.06567256  1.54606917]   	[ 11.14717662  16.06045448   2.63305186]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
287	100  	[ 1.45167112  1.88739422  1.81690276]            	[ 1.64623541  2.0595231   0.20219138]               	[ 0.03835228  0.0525141   1.54090557]   	[ 8.62775232  9.59956108  2.375944  ]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
288	100  	[ 1.44326327  1.69054647  1.79623949]            	[ 1.8968405   2.19646148  0.23409196]               	[ 0.03411351  0.06799738  1.47515761]   	[  9.04017426  13.66395988   2.84589217]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
289	100  	[ 1.6296628   1.99476174  1.79523389]            	[ 2.02882938  2.40012727  0.23631955]               	[ 0.05311685  0.1013416   1.56700149]   	[ 13.54436171  14.79739067   3.00453099]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
290	100  	[ 1.31248034  1.53780672  1.83362754]            	[ 1.78662611  2.1313057   0.24987234]               	[ 0.0348011   0.05977743  1.52190268]   	[ 11.40768955  12.97363983   2.97018173]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
291	100  	[ 1.45128928  1.90654436  1.86722823]            	[ 1.83887858  2.2331354   0.35583529]               	[ 0.05641254  0.03641225  1.53049416]   	[ 13.01608165  12.28050144   3.40430099]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
292	100  	[ 1.50662985  1.75986735  1.81965173]            	[ 1.83713964  2.07544156  0.23844788]               	[ 0.03972879  0.07470596  1.48255322]   	[  8.91469116  10.02205686   2.65995904]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
293	100  	[ 1.2624398   1.69688382  1.80962131]            	[ 1.33848895  1.74790411  0.25603579]               	[ 0.04276065  0.10832347  1.46781092]   	[ 7.13438984  7.31463329  2.91850907]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
294	100  	[ 1.09403026  1.27833999  1.79639588]            	[ 1.48555916  1.63288374  0.16939705]               	[ 0.04091624  0.07447345  1.54885885]   	[ 7.67414424  7.37738112  2.28714035]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
295	100  	[ 1.64290555  1.9080187   1.85797996]            	[ 1.78535155  2.26389847  0.32192192]               	[ 0.03768881  0.05919674  1.55707162]   	[  7.95819382  11.08787734   3.61492277]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
296	100  	[ 1.39265842  1.71611562  1.78710546]            	[ 1.79909853  2.15376653  0.18130912]               	[ 0.04232699  0.04319266  1.55576556]   	[ 8.31044616  9.64871528  2.39394778]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
297	100  	[ 1.48949299  1.57700711  1.78002908]            	[ 1.9159048   1.98309818  0.20336851]               	[ 0.03587753  0.07705201  1.50062493]   	[ 10.24572627  13.2253157    2.74508851]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
298	100  	[ 1.4588149   1.82517804  1.79605922]            	[ 1.59325206  2.32672776  0.21829613]               	[ 0.05394857  0.08564852  1.48115593]   	[  7.61909455  12.56009591   2.72458279]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
299	100  	[ 1.34389988  1.64945209  1.80383203]            	[ 1.71745585  2.13849909  0.2223234 ]               	[ 0.0385466   0.07513805  1.5398632 ]   	[ 9.66446314  9.80511989  2.66082027]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
300	100  	[ 1.71046847  1.82955848  1.79098018]            	[ 1.9921608   2.1415674   0.20540841]               	[ 0.0566462   0.06345234  1.54197846]   	[ 10.82441239  12.83194684   2.50281129]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
301	100  	[ 1.47395437  1.75386195  1.81190911]            	[ 1.84234708  2.31803489  0.2539472 ]               	[ 0.03444259  0.08410687  1.51423576]   	[ 10.98822733  15.13327412   2.76551385]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
302	100  	[ 1.45495016  1.73911026  1.7869106 ]            	[ 1.81700257  2.32325053  0.24275397]               	[ 0.04055781  0.04074295  1.51246593]   	[  8.04706375  12.04856099   3.46388623]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
303	100  	[ 1.28362198  1.5642867   1.7951105 ]            	[ 1.69391059  1.96463841  0.22993202]               	[ 0.04602361  0.06283464  1.54864868]   	[  8.52267601  10.68884514   2.91055297]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
304	100  	[ 1.08013011  1.31742875  1.79176395]            	[ 1.24856919  1.79859894  0.17442788]               	[ 0.03612053  0.09459376  1.53821147]   	[  5.68792354  11.13241164   2.39467917]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
305	100  	[ 1.47020541  1.74996369  1.84492037]            	[ 2.12247305  2.33952636  0.27990334]               	[ 0.03512097  0.10405752  1.55241005]   	[ 10.74421255  14.94143581   3.63156785]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
306	100  	[ 1.32911982  1.65472184  1.80086007]            	[ 1.47675615  1.92835542  0.16837322]               	[ 0.04247971  0.1060115   1.56589295]   	[  7.16987224  12.79171268   2.62280099]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
307	100  	[ 1.58528689  1.8188541   1.77083909]            	[ 2.04742004  2.50515226  0.18311924]               	[ 0.05084459  0.09425349  1.51792445]   	[  8.12905986  13.37197645   2.39912883]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
308	100  	[ 1.18218511  1.34083587  1.80969341]            	[ 1.38156943  1.53162185  0.22405962]               	[ 0.03484017  0.07120473  1.5071847 ]   	[ 6.86761024  8.31509006  2.80367186]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
309	100  	[ 1.34474809  1.612423    1.82457126]            	[ 1.70764612  1.94414832  0.21449438]               	[ 0.04689722  0.07115616  1.49919946]   	[  7.94941668  10.02899542   2.54155738]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
310	100  	[ 1.43112833  1.70236283  1.82190349]            	[ 1.55570599  1.63257312  0.25391983]               	[ 0.03955318  0.07541168  1.54702612]   	[ 6.77370363  6.31898221  3.10400324]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
311	100  	[ 1.45266773  1.80943808  1.77173671]            	[ 1.63286453  1.81338535  0.20987956]               	[ 0.03832766  0.08840159  1.51823025]   	[ 7.35917719  7.67766569  2.77432335]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
312	100  	[ 1.5417525   1.91768201  1.79734152]            	[ 1.79698605  2.26299387  0.22210204]               	[ 0.03594125  0.0752297   1.52584304]   	[ 11.0441641   10.21697907   3.03257633]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
313	100  	[ 1.12952304  1.47677205  1.81145135]            	[ 1.37849033  1.69818805  0.26360692]               	[ 0.0586138   0.06696292  1.47974244]   	[ 7.01273771  9.55459715  3.14350056]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
314	100  	[ 1.43287775  1.9409279   1.81581048]            	[ 1.55978144  2.33494704  0.26305148]               	[ 0.0757555   0.09634028  1.55190435]   	[  9.36892311  13.81098321   3.01261273]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
315	100  	[ 1.21528531  1.27769163  1.76706158]            	[ 1.56188415  1.50607763  0.16972239]               	[ 0.04050388  0.12369122  1.54383709]   	[ 6.67174934  7.75096066  2.46445803]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
316	100  	[ 1.42140978  1.69266063  1.80232714]            	[ 1.8054068   1.98705289  0.22373229]               	[ 0.05549763  0.1095014   1.51444467]   	[  9.96936227  12.91771775   3.15506137]             (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
317	100  	[ 1.04214591  1.46696002  1.80497163]            	[ 1.12000143  1.82418484  0.20083437]               	[ 0.03912488  0.08784679  1.52060943]   	[ 4.31723415  8.40023883  2.64308411]                (0.038878484257462452, 0.15076154947984502, 1.6808441368204248)
