In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1783.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
208	100  	[ 1.17091034  1.43553476  0.39192248]               	[ 1.71107734  2.22276148  1.05115148]               	[ 0.03179487  0.02653302  0.00598073]               	[  9.80934835  13.57457789   6.99342908]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
209	100  	[ 1.21678596  1.46046548  0.33488515]               	[ 1.50417696  1.77301177  1.01417266]               	[ 0.03207417  0.03088132  0.00204906]               	[  7.11360006  11.42803554   7.11116471]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
210	100  	[ 1.13162737  1.21177804  0.41471354]               	[ 1.48456721  1.56552164  1.16682853]               	[ 0.02846537  0.02751026  0.00278268]               	[ 7.59097216  7.78997273  6.48857039]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
211	100  	[ 1.12084405  1.43168766  0.26556431]               	[ 1.35096768  2.00255001  0.6066795 ]               	[ 0.02861698  0.02796232  0.00403106]               	[  6.36170818  10.9995255    4.69273015]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
212	100  	[ 1.02754596  1.2039114   0.38976547]               	[ 1.33074179  1.74989255  1.03924698]               	[ 0.0291863   0.03915179  0.00221234]               	[ 5.25188303  9.11203441  7.71394179]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
213	100  	[ 1.33792057  1.61977624  0.33187145]               	[ 1.6787724   2.16867579  0.69993693]               	[ 0.02983978  0.03394427  0.0041469 ]               	[  8.89172226  14.33490683   5.21987545]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
214	100  	[ 1.21928635  1.25888453  0.35953553]               	[ 1.49087983  1.56379058  1.13166224]               	[ 0.03353827  0.0307859   0.0021961 ]               	[ 7.97934947  7.15929205  9.15158327]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
215	100  	[ 1.27131675  1.53567491  0.38974909]               	[ 1.81369122  2.42411876  1.27593898]               	[ 0.0337965   0.0296301   0.00365526]               	[  8.55480109  13.13370452   9.09686048]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
216	100  	[ 1.27715715  1.5579727   0.28672223]               	[ 1.83048073  2.48236284  0.75905018]               	[ 0.03477564  0.0299509   0.00140887]               	[ 10.52177134  16.29966421   4.60213442]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
217	100  	[ 1.07766452  1.20315971  0.25946413]               	[ 1.243855    1.39327287  0.68463106]               	[ 0.02779695  0.02987536  0.00220328]               	[ 5.88362973  6.08678983  5.63345421]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
218	100  	[ 1.30393367  1.44151964  0.38848083]               	[ 1.54902391  1.7692815   1.23109102]               	[ 0.03233169  0.02492889  0.00098248]               	[  7.69873681  11.05799323   8.58231163]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
219	100  	[ 1.13040184  1.4376397   0.34410426]               	[ 1.3851928   1.80688684  0.96546157]               	[ 0.03326021  0.02844514  0.00301819]               	[  6.66081528  10.86929442   7.34694173]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
220	100  	[ 1.1731602   1.49116522  0.29196208]               	[ 1.41813807  2.10019889  0.66875226]               	[ 0.03660297  0.03564543  0.00468053]               	[  6.99634451  12.0067352    4.85950222]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
221	100  	[ 1.07379076  1.4199439   0.25874884]               	[ 1.26383234  1.95508999  0.71577305]               	[ 0.02789333  0.02882743  0.00707758]               	[ 4.87693489  9.8328735   6.04960841]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
222	100  	[ 1.05080842  1.17194719  0.59178765]               	[ 1.00992841  1.17834495  1.97953451]               	[ 0.040518    0.0249924   0.00136648]               	[  4.07545423   5.31127703  13.01962787]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
223	100  	[ 1.15341371  1.25036028  0.44795969]               	[ 1.24639641  1.27420918  1.47940052]               	[ 0.03094352  0.03135699  0.00250058]               	[  5.58467626   5.04672523  10.50676818]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
224	100  	[ 1.09667566  1.3917986   0.20299724]               	[ 1.34754567  1.96597613  0.46834676]               	[ 0.03853268  0.02552665  0.00595288]               	[  8.36716796  13.62044159   3.87374417]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
225	100  	[ 1.29413942  1.53403857  0.15770524]               	[ 1.58889169  1.88058633  0.3387757 ]               	[ 0.03975344  0.02885802  0.00619869]               	[ 6.33410597  8.34213893  2.96900235]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
226	100  	[ 1.32958205  1.62870925  0.18771495]               	[ 1.55054746  2.06769564  0.44384096]               	[ 0.03684094  0.02929567  0.00364624]               	[  6.44023939  11.38063934   3.98318786]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
227	100  	[ 1.18901282  1.36470832  0.3923008 ]               	[ 1.52014692  1.85464913  1.05839829]               	[ 0.03488341  0.02630576  0.00242699]               	[ 6.81112365  8.8567365   7.12322324]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
228	100  	[ 1.2178897   1.38529389  0.5184366 ]               	[ 1.67370119  2.14938435  1.39529761]               	[ 0.03583302  0.03081863  0.00173603]               	[  8.55495091  11.17226358   8.83139453]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
229	100  	[ 1.09296667  1.2051186   0.31961084]               	[ 1.17116507  1.4422358   0.75828403]               	[ 0.04045643  0.0369519   0.00116918]               	[ 5.0263646   6.71358089  4.78089412]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
230	100  	[ 0.94135417  1.15152171  0.24413942]               	[ 1.22063011  1.65510905  0.43220844]               	[ 0.0277177   0.02806153  0.00145693]               	[ 6.12590176  8.58442643  2.29647849]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
231	100  	[ 0.96865141  1.14393418  0.29875588]               	[ 1.17824632  1.5630465   0.66199381]               	[ 0.02970448  0.02546481  0.00172057]               	[ 5.48984154  9.56497294  3.9243091 ]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
232	100  	[ 1.11350552  1.27680866  0.31045341]               	[ 1.38138683  1.54208483  1.17778541]               	[ 0.03264424  0.03107079  0.0013486 ]               	[  7.8206219    6.59731831  11.27342681]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
233	100  	[ 1.06548889  1.18265237  0.39068365]               	[ 1.4578312   1.60631499  0.89362855]               	[ 0.02682829  0.02969518  0.00321002]               	[ 8.35663274  7.95107165  4.46607668]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
234	100  	[ 1.06984719  1.31054644  0.34540224]               	[ 1.0499825   1.5514265   1.04547552]               	[ 0.03885618  0.0296065   0.00495529]               	[  5.20383125  10.49624505   8.91440944]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
235	100  	[ 0.96842363  1.22685692  0.18732583]               	[ 1.18143372  1.54168561  0.34891774]               	[ 0.03703937  0.0329204   0.00321071]               	[ 6.06429144  7.68956831  2.367217  ]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
236	100  	[ 1.3268555   1.6710118   0.16211937]               	[ 1.46516298  1.85550962  0.24664494]               	[ 0.0347398   0.02986642  0.00147911]               	[ 6.36777998  8.13594433  1.82501669]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
237	100  	[ 1.26169984  1.47037694  0.19041467]               	[ 1.55731584  1.73347605  0.3601936 ]               	[ 0.0346249   0.02648495  0.00358442]               	[ 8.51894522  8.3720412   2.45948076]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
238	100  	[ 1.44205998  1.78812606  0.38188986]               	[ 1.81059979  2.60655973  0.91771086]               	[ 0.02680382  0.0299225   0.00344226]               	[  8.44046856  15.92926869   6.70315895]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
239	100  	[ 1.19210696  1.35160659  0.32866789]               	[ 1.6197273   1.77506479  0.86705418]               	[ 0.02956175  0.02922556  0.00921759]               	[ 8.44828107  7.83032263  6.50163358]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
240	100  	[ 1.11463518  1.31113594  0.31140781]               	[ 1.42386129  1.65425252  0.73333206]               	[ 0.02587641  0.0265404   0.00376331]               	[ 7.55805434  7.5333131   4.44198674]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
241	100  	[ 1.37082894  1.42621272  0.19307361]               	[ 1.63452692  1.64767122  0.26827604]               	[ 0.03446624  0.03281235  0.00368511]               	[ 7.75794458  6.33521756  1.33282385]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
242	100  	[ 0.9261719   1.13054086  0.36228887]               	[ 1.09862     1.33287859  1.09424444]               	[ 0.03316914  0.03437869  0.00344882]               	[ 4.50991645  5.37183091  9.72856725]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
243	100  	[ 1.04895434  1.22825598  0.37297037]               	[ 1.26890379  1.47754488  0.96983432]               	[ 0.03095046  0.02877404  0.00252674]               	[ 5.8658877   6.42242532  5.89098689]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
244	100  	[ 0.90105704  1.1221505   0.29624025]               	[ 1.02769269  1.60951563  0.53971214]               	[ 0.03254363  0.03100567  0.00133136]               	[ 4.85917061  7.92755771  2.54205762]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
245	100  	[ 1.00452709  1.28687337  0.2242384 ]               	[ 1.17653054  1.7856805   0.49468724]               	[ 0.03149204  0.02980684  0.00210322]               	[  6.12396676  11.55065005   3.8879717 ]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
246	100  	[ 1.21307987  1.58315343  0.27136467]               	[ 1.51469936  2.20880155  0.49432447]               	[ 0.03093787  0.03053513  0.0042513 ]               	[  6.59846835  10.45097895   3.67041549]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
247	100  	[ 1.04401585  1.33443939  0.29396404]               	[ 1.19610602  1.59612744  0.89576712]               	[ 0.03302423  0.03024673  0.00310533]               	[ 5.90732945  8.32948204  7.32817659]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
248	100  	[ 1.20093652  1.52040432  0.41000502]               	[ 1.45594079  2.01889151  1.14378745]               	[ 0.0326977   0.03007691  0.00159431]               	[  7.28895877  12.59418535   7.35640395]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
249	100  	[ 0.86101217  0.97007893  0.22822347]               	[ 1.01656965  1.09791914  0.48120246]               	[ 0.03956835  0.03496206  0.0039606 ]               	[ 6.75385326  4.96411865  3.2027439 ]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
250	100  	[ 1.03109307  1.323868    0.258743  ]               	[ 1.04860016  1.63686539  0.65521922]               	[ 0.03165907  0.03498571  0.00115399]               	[  4.52595713  11.40689636   3.93493779]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
251	100  	[ 0.96266818  1.11831921  0.29731009]               	[ 1.18028245  1.42850416  0.77579424]               	[ 0.03567503  0.02872244  0.00175554]               	[ 5.66320713  7.21591334  5.8736232 ]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
252	100  	[ 1.09032263  1.42199169  0.27914648]               	[ 1.24229439  1.5798087   0.76138472]               	[ 0.0301839   0.03021681  0.006006  ]               	[ 5.75481414  7.66638662  6.24187209]                (0.03018389610648925, 0.030216807446980583, 0.083696596444615412)
253	100  	[ 0.97121592  1.25211942  0.3808279 ]               	[ 1.07861809  1.71237345  1.04335839]               	[ 0.02679088  0.03012263  0.00222006]               	[  4.29947333  10.12612818   9.70334093]             (0.03018389610648925, 0.030216807446980583, 0.083696596444615412)
254	100  	[ 1.06305608  1.38721412  0.39875861]               	[ 1.18059262  1.88770997  0.79016495]               	[ 0.02747419  0.02862372  0.00206807]               	[  5.41891054  10.24669837   5.44762799]             (0.03018389610648925, 0.030216807446980583, 0.083696596444615412)
255	100  	[ 1.24222544  1.50519292  0.31733344]               	[ 1.51097545  1.76416957  0.92467545]               	[ 0.03007029  0.03474532  0.00377892]               	[ 7.76902644  8.1401115   8.6085325 ]                (0.030070285411250151, 0.03907246995246718, 0.057265353073904963)
256	100  	[ 0.98782777  1.08403939  0.28943863]               	[ 1.49161726  1.94162747  0.69926635]               	[ 0.02979281  0.0313314   0.00213557]               	[ 11.50947551  16.68272068   4.03091576]             (0.037746198064908788, 0.035939487474438245, 0.0091347443539918083)
257	100  	[ 1.05294779  1.30303238  0.21336594]               	[ 1.3378576   1.76691813  0.49742165]               	[ 0.02993337  0.02903981  0.00558939]               	[  6.50545236  10.71206695   4.4600427 ]             (0.037746198064908788, 0.035939487474438245, 0.0091347443539918083)
258	100  	[ 1.00416505  1.15509179  0.15301359]               	[ 1.31519015  1.58107108  0.29858868]               	[ 0.03122885  0.02575106  0.00716194]               	[  7.19533791  10.86347847   2.15525776]             (0.037746198064908788, 0.035939487474438245, 0.0091347443539918083)
259	100  	[ 1.02601328  1.26075286  0.1713364 ]               	[ 1.30374881  1.79179632  0.32083686]               	[ 0.03534701  0.02930079  0.00288258]               	[  5.87053085  11.17545841   2.27592745]             (0.035618719158279973, 0.03312741119631802, 0.24120985929212613)
260	100  	[ 1.11198623  1.25326678  0.64148943]               	[ 1.3493038   1.68029864  1.13354694]               	[ 0.0259168   0.03124351  0.00110341]               	[ 6.72770403  9.76688324  5.43305759]                (0.05401233133415935, 0.031243511625995424, 0.04131436743287558)
261	100  	[ 0.90123618  1.12510593  0.43462351]               	[ 1.03324348  1.42219703  0.91574979]               	[ 0.03179706  0.02864606  0.00591557]               	[ 5.91591004  6.23280667  5.13109381]                (0.047289548181230136, 0.091176348477769703, 0.0059155722187333032)
262	100  	[ 0.97537612  1.02749812  0.33746098]               	[ 1.25589589  1.35971917  0.93606107]               	[ 0.02962222  0.02819666  0.00217005]               	[ 6.55928343  8.33087089  7.17537452]                (0.047289548181230136, 0.091176348477769703, 0.0059155722187333032)
263	100  	[ 1.28342279  1.31306218  0.40224471]               	[ 1.44222     1.53605428  1.02088336]               	[ 0.03984168  0.03410341  0.00172154]               	[ 7.48045825  9.13278479  6.67513887]                (0.048705177563448554, 0.038652151203071416, 0.017284500648408769)
264	100  	[ 0.89773307  1.02899974  0.44041617]               	[ 1.20902391  1.32858245  1.1636143 ]               	[ 0.03637125  0.02735781  0.00091999]               	[  8.00944612   7.03126397  10.43643898]             (0.048705177563448554, 0.038652151203071416, 0.017284500648408769)
265	100  	[ 0.90378876  1.15204046  0.45138813]               	[ 1.1003053   1.66599129  1.03713577]               	[ 0.03341023  0.02374493  0.0024843 ]               	[ 5.56287774  9.44454495  8.43739257]                (0.060394405822615536, 0.041232919455365009, 0.0092921266937983707)
266	100  	[ 0.98087949  1.09926463  0.43356214]               	[ 1.35472613  1.91238734  1.1163173 ]               	[ 0.02616959  0.02491458  0.00329822]               	[  7.05358415  10.99892474   6.58236091]             (0.060394405822615536, 0.041232919455365009, 0.0092921266937983707)
267	100  	[ 0.97225465  0.98174119  0.24430755]               	[ 0.98241445  0.99328352  0.67497607]               	[ 0.02971767  0.03127378  0.00359161]               	[ 4.13123562  3.99477849  5.85578863]                (0.042891245570141776, 0.04022574836951108, 0.019235007494775885)
268	100  	[ 1.20687936  1.4685784   0.19867984]               	[ 1.24757125  1.6849426   0.96219268]               	[ 0.04098057  0.03703748  0.00368605]               	[  7.14939231  10.20641195   9.66554276]             (0.040980570124428746, 0.038450094683442591, 0.032521160495946479)
269	100  	[ 1.04328118  1.24880111  0.18585041]               	[ 1.54804675  1.84133987  0.4669513 ]               	[ 0.03095824  0.03428225  0.00388574]               	[ 11.51735942  13.19686519   4.19688183]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
270	100  	[ 1.01695209  1.06549584  0.21492294]               	[ 1.18397188  1.3291313   0.46358018]               	[ 0.04533758  0.03089009  0.00387541]               	[ 4.88683416  5.8198855   2.69539721]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
271	100  	[ 1.38425751  1.59905121  0.26792286]               	[ 1.53669267  1.80802705  0.58918729]               	[ 0.03594358  0.02083035  0.00450758]               	[ 7.2127762   8.98215226  4.79480578]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
272	100  	[ 1.08081915  1.18698058  0.3409823 ]               	[ 1.30219729  1.42003779  0.79778552]               	[ 0.03431677  0.03026293  0.00362502]               	[ 7.53201538  9.43241886  5.35349287]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
273	100  	[ 1.45014122  1.79080209  0.3125616 ]               	[ 1.82694691  2.35786175  1.03373674]               	[ 0.03501111  0.02844955  0.00594283]               	[  8.78311608  12.31416422   9.93818371]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
274	100  	[ 1.10693037  1.33556816  0.16665245]               	[ 1.37734867  1.79449158  0.29177358]               	[ 0.03524943  0.03590418  0.00358778]               	[ 6.60911493  8.19342771  2.24650603]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
275	100  	[ 1.19036735  1.38443711  0.17222606]               	[ 1.53171506  2.11923091  0.40097143]               	[ 0.03067645  0.04005207  0.00481017]               	[ 12.25732281  17.48764083   2.86429053]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
276	100  	[ 1.16667425  1.30151168  0.36835917]               	[ 1.55542699  1.98911378  1.11223686]               	[ 0.03333082  0.02877073  0.00220555]               	[  8.42981535  13.8767457    7.37236451]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
277	100  	[ 0.91739471  1.26629675  0.24452836]               	[ 1.15307291  1.66529429  0.80363087]               	[ 0.03229731  0.03008274  0.00300909]               	[ 4.9995572   7.26988503  7.65101227]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
278	100  	[ 1.28120515  1.54014107  0.31311081]               	[ 1.60895538  2.05883907  1.16457472]               	[ 0.02938229  0.02335257  0.00104478]               	[  8.9411917   11.91162075   8.96771997]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
279	100  	[ 1.07259045  1.24270153  0.16347352]               	[ 1.26345618  1.44623928  0.41762273]               	[ 0.04387139  0.03001981  0.00381234]               	[ 6.64928473  6.45577336  2.98341199]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
280	100  	[ 1.30484861  1.62481146  0.22341356]               	[ 1.69443752  2.03571134  0.52658068]               	[ 0.03268976  0.02439156  0.00319827]               	[ 9.6760081   8.92732786  5.04605204]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
281	100  	[ 1.38164624  1.85705248  0.22161739]               	[ 1.58370782  1.98408208  0.41408527]               	[ 0.02959552  0.03636005  0.00255288]               	[ 7.4456077   9.35764747  3.47042461]                (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
282	100  	[ 1.26290167  1.41222032  0.19028075]               	[ 1.54343072  1.95266007  0.29706108]               	[ 0.02808523  0.03081253  0.00249856]               	[  8.42604254  10.72659712   1.89810893]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
283	100  	[ 1.34888056  1.63317084  0.1798108 ]               	[ 1.61306359  2.18675908  0.25630756]               	[ 0.03921015  0.03083953  0.00454999]               	[  8.66460102  15.88070726   1.76551347]             (0.036884160377375942, 0.034282253689566305, 0.04591730644971425)
284	100  	[ 1.17370047  1.3600163   0.41913457]               	[ 1.44717724  1.82232806  1.57333721]               	[ 0.02968321  0.02976269  0.00416121]               	[  8.3913941   11.94926865  14.22807794]             (0.031592692693848061, 0.031763592113041146, 0.050652486060922118)
285	100  	[ 1.45923305  1.70103846  0.29282887]               	[ 1.63409592  2.14374549  0.77927037]               	[ 0.03419831  0.02933891  0.00332274]               	[  9.07257258  12.44886131   6.00799967]             (0.031592692693848061, 0.031763592113041146, 0.050652486060922118)
286	100  	[ 1.1142121   1.41592935  0.20324653]               	[ 1.54350546  2.06655367  0.37087281]               	[ 0.04259195  0.02977112  0.00498494]               	[  7.60229572  11.80298659   2.59716495]             (0.031592692693848061, 0.031763592113041146, 0.050652486060922118)
287	100  	[ 1.22253381  1.44546168  0.18332104]               	[ 1.59951254  1.98737358  0.29934958]               	[ 0.02507871  0.03239905  0.00540887]               	[  7.75725094  10.44183567   2.08253194]             (0.031592692693848061, 0.031763592113041146, 0.050652486060922118)
288	100  	[ 1.1742181   1.30710244  0.15845504]               	[ 1.68248351  1.94980554  0.20103086]               	[ 0.0303531   0.02885695  0.00325308]               	[ 10.61060824  14.43216364   0.88604622]             (0.031592692693848061, 0.031763592113041146, 0.050652486060922118)
289	100  	[ 0.93364166  1.02578422  0.12761445]               	[ 1.0522928   1.14638187  0.2870155 ]               	[ 0.0326638   0.02315371  0.00145318]               	[ 4.94978812  4.6585109   2.80147045]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
290	100  	[ 1.07688616  1.22632767  0.32236569]               	[ 1.37570594  1.74247818  0.81115358]               	[ 0.03063041  0.02919934  0.00626646]               	[  6.55071827  11.44055607   6.56179692]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
291	100  	[ 1.04148128  1.3217274   0.37296043]               	[ 1.29381188  1.8963408   0.92683387]               	[ 0.03047768  0.03025602  0.00701978]               	[  7.7715244   12.88567018   7.52936631]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
292	100  	[ 1.11336769  1.21942248  0.25759442]               	[ 1.29420166  1.43562165  0.60116019]               	[ 0.02696562  0.03146877  0.00209523]               	[ 5.76120913  5.99980675  4.64057415]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
293	100  	[ 1.14510527  1.25108569  0.1622318 ]               	[ 1.54336428  1.74277743  0.3100285 ]               	[ 0.03067837  0.02820215  0.00286313]               	[ 7.46379307  7.88759406  2.55457037]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
294	100  	[ 1.0885967   1.25909596  0.14976759]               	[ 1.43794861  1.62325576  0.22176895]               	[ 0.03245116  0.02817018  0.00320373]               	[ 7.0913311   7.36503474  1.37946553]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
295	100  	[ 1.30982772  1.52100603  0.35622455]               	[ 1.80389943  2.49191941  0.7731019 ]               	[ 0.02936561  0.028429    0.00572629]               	[ 11.38259991  19.34161433   6.32412562]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
296	100  	[ 1.02695604  1.21282733  0.35977916]               	[ 1.37376239  1.94315164  0.91921562]               	[ 0.0305146   0.0327933   0.00245399]               	[  7.46490995  13.99648383   6.74392542]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
297	100  	[ 1.10656118  1.25277339  0.27751447]               	[ 1.31883951  1.48532978  0.65306813]               	[ 0.04767174  0.03062621  0.00360987]               	[ 6.12943053  6.98852512  4.74554909]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
298	100  	[ 0.9843648   1.16479978  0.34982429]               	[ 1.32317253  1.59209404  1.80031506]               	[ 0.03705155  0.03060777  0.00391483]               	[  8.00726763   7.67157032  17.95376011]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
299	100  	[ 1.16285899  1.4104118   0.19141143]               	[ 1.59760936  2.15612613  0.3396891 ]               	[ 0.03075841  0.02579211  0.00116417]               	[ 7.66822964  9.87940969  2.20111985]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
300	100  	[ 1.02006442  1.17518173  0.20588667]               	[ 1.30575416  1.56603807  0.54413472]               	[ 0.03372669  0.03058916  0.00650886]               	[ 8.31613298  7.77487277  4.35290267]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
301	100  	[ 1.22113326  1.40292587  0.27568737]               	[ 1.49441257  1.96455671  0.64309035]               	[ 0.03109038  0.02787962  0.00329413]               	[  7.48125759  10.13975615   5.24573138]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
302	100  	[ 1.12622238  1.47365319  0.37637538]               	[ 1.43914499  2.33223556  1.03620322]               	[ 0.04305979  0.03662624  0.00278413]               	[  6.6026989   12.30626634   7.50918412]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
303	100  	[ 1.07332201  1.13023692  0.30150658]               	[ 1.23833078  1.41123459  0.92741186]               	[ 0.0320605   0.03002923  0.0024123 ]               	[ 5.87050662  8.53223713  7.9724545 ]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
304	100  	[ 1.13849372  1.22515826  0.159359  ]               	[ 1.42596037  1.58417642  0.25407472]               	[ 0.03454983  0.02636013  0.00352321]               	[ 6.83469423  8.12312932  1.56427628]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
305	100  	[ 1.07963032  1.27927354  0.22853388]               	[ 1.28756506  1.73040462  0.55098922]               	[ 0.03039561  0.0288251   0.00097782]               	[  7.52373899  10.00388747   3.72879401]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
306	100  	[ 1.27690004  1.63895594  0.18005132]               	[ 1.49832922  2.18225623  0.37927715]               	[ 0.03682825  0.02602698  0.0050825 ]               	[ 5.9394553   9.77281856  3.25566895]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
307	100  	[ 1.18945379  1.35416358  0.14744429]               	[ 1.60171847  1.82067895  0.32322182]               	[ 0.03178501  0.03003835  0.00185767]               	[ 9.45138984  8.13824927  2.34887628]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
308	100  	[ 1.05589084  1.28148346  0.19799262]               	[ 1.29320592  1.68977523  0.58459286]               	[ 0.03335089  0.02564757  0.00292167]               	[ 6.79977385  9.91306926  5.05123578]                (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
309	100  	[ 1.01672684  1.29791102  0.29580177]               	[ 1.08793047  1.60871175  0.86838613]               	[ 0.02999119  0.03103308  0.00427052]               	[  5.13278377  10.63793358   7.36120185]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
310	100  	[ 1.36850291  1.62168037  0.26500117]               	[ 1.68090282  2.23634246  0.65497343]               	[ 0.02882533  0.0298515   0.00164793]               	[  8.87511521  12.58913394   4.67027038]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
311	100  	[ 1.07261258  1.33614593  0.21176058]               	[ 1.43230109  1.90835018  0.59559992]               	[ 0.03319391  0.02788515  0.00249258]               	[  8.36749768  13.63467233   5.16780396]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
312	100  	[ 1.47595341  1.73551308  0.17828895]               	[ 1.77003242  2.30520124  0.2625804 ]               	[ 0.02783148  0.02754274  0.0044366 ]               	[  7.07781481  14.12531545   1.32730991]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
313	100  	[ 1.2502066   1.53845765  0.17728026]               	[ 1.8762324   2.20498046  0.2841598 ]               	[ 0.03201972  0.02907716  0.00293381]               	[ 10.41548152  12.83552139   1.56408162]             (0.032663804669225263, 0.027749316062506534, 0.029932370969148723)
