In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1864.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
212	100  	[ 1.75160205  2.07531147  1.50173227]            	[ 2.09886497  2.46711716  0.26202355]               	[ 0.04401136  0.11392858  1.20731861]   	[ 11.92830076  14.37512398   2.55535797]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
213	100  	[ 1.56346732  1.9353313   1.60929315]            	[ 1.87976614  2.15740491  0.38235405]               	[ 0.0433924  0.0934238  1.2210008]      	[  8.97754709  10.39396487   2.97231057]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
214	100  	[ 1.53383929  1.9373705   1.58477869]            	[ 1.98191907  2.6125366   0.29998683]               	[ 0.04378812  0.04868581  1.22498317]   	[  9.3036398   14.04034505   2.98825445]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
215	100  	[ 1.52753035  1.59323136  1.51928831]            	[ 1.81262204  1.87626932  0.27734644]               	[ 0.03920957  0.05621582  1.23361896]   	[  8.06406165  10.90743981   2.61506649]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
216	100  	[ 1.91561496  2.0120296   1.49766449]            	[ 2.28555104  2.42736085  0.30566658]               	[ 0.04083431  0.08128598  1.21743539]   	[ 15.63005328  17.50248956   2.70438643]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
217	100  	[ 1.91149256  1.8673522   1.55673181]            	[ 2.22580748  2.29695767  0.33968719]               	[ 0.04048738  0.11760942  1.22579602]   	[ 11.84943278  16.83646637   2.99546951]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
218	100  	[ 1.83420446  2.00351901  1.61194764]            	[ 2.10613708  2.38967751  0.40861914]               	[ 0.0438385   0.10456108  1.21493061]   	[ 10.51674501  13.35031417   3.81112605]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
219	100  	[ 1.7141136   1.88454539  1.60992408]            	[ 1.76595313  2.22944599  0.40212189]               	[ 0.05052429  0.08364169  1.22543395]   	[  9.59796883  12.21593009   3.54168456]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
220	100  	[ 2.06828429  2.14685667  1.53057962]            	[ 2.77592045  2.97225783  0.40387462]               	[ 0.05597932  0.06931973  1.18881382]   	[ 17.64825286  16.56049673   4.4695675 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
221	100  	[ 1.62859325  2.06506561  1.53408102]            	[ 1.8073569   2.39960193  0.38381597]               	[ 0.04696221  0.07180119  1.22126164]   	[  9.8489911   12.29201914   3.52162155]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
222	100  	[ 1.88360037  2.23092817  1.60151254]            	[ 2.33716355  2.75731528  0.47958596]               	[ 0.04260342  0.06823469  1.2036683 ]   	[ 12.18004216  16.49111414   4.48729293]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
223	100  	[ 1.63548914  1.7627801   1.57943254]            	[ 2.16127055  2.60143718  0.3401381 ]               	[ 0.04765191  0.05996117  1.21752423]   	[  8.54876167  12.5575567    2.99787272]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
224	100  	[ 1.46442941  1.77065629  1.52926749]            	[ 1.88352373  2.32871452  0.2970505 ]               	[ 0.03954597  0.04659571  1.22275085]   	[  8.90621849  14.25096645   2.64930331]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
225	100  	[ 1.5075944   1.57551566  1.54097997]            	[ 1.80270707  1.72532224  0.28762023]               	[ 0.03993128  0.10577818  1.23245239]   	[ 8.25533469  7.06313516  2.68041059]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
226	100  	[ 1.59807251  1.81093008  1.52699817]            	[ 1.79257577  1.8716124   0.25295736]               	[ 0.05242541  0.06557655  1.21666745]   	[  9.06828842  10.48932279   2.27085025]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
227	100  	[ 1.53789436  1.90773727  1.54676893]            	[ 1.74170488  2.31331427  0.26619909]               	[ 0.04628996  0.1313086   1.2199822 ]   	[  9.09610787  10.27160327   2.37201106]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
228	100  	[ 1.82453726  2.04461547  1.57616422]            	[ 2.34107838  2.79763622  0.30854059]               	[ 0.0443548   0.04733634  1.13674246]   	[ 14.47400503  19.85609308   2.65174802]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
229	100  	[ 1.93643473  2.11614488  1.5629989 ]            	[ 2.26786729  2.73258996  0.33863845]               	[ 0.04943134  0.06773439  1.21835569]   	[  9.35559313  12.40890692   2.76924385]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
230	100  	[ 1.86075335  2.07904433  1.52525365]            	[ 2.18105952  2.47505685  0.32554687]               	[ 0.0432005   0.07785441  1.11987633]   	[ 14.35158576  16.56795709   3.54033033]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
231	100  	[ 1.58774799  1.73177973  1.56898101]            	[ 2.18609771  2.58013188  0.3323248 ]               	[ 0.07155234  0.05901227  1.20639429]   	[ 14.51748019  16.09625031   3.27283798]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
232	100  	[ 1.92724712  2.37288801  1.57525272]            	[ 2.3328081   2.96854716  0.27982268]               	[ 0.04450284  0.07598511  1.18054881]   	[ 10.32577011  13.49920423   2.69391375]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
233	100  	[ 1.68238885  1.82291024  1.52101346]            	[ 1.75488998  2.22686893  0.30102498]               	[ 0.0456072   0.0369241   1.18384088]   	[  7.58535359  13.33177287   2.728108  ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
234	100  	[ 1.57712754  1.84989693  1.44745401]            	[ 1.70527188  2.0557032   0.23386482]               	[ 0.0388838   0.10646495  1.19263546]   	[  7.27866324  10.00654976   2.60257183]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
235	100  	[ 1.88064733  1.92228853  1.54155149]            	[ 2.19973474  2.39873436  0.27881401]               	[ 0.04132408  0.08553314  1.21464381]   	[ 10.0114295   12.6273796    2.29771106]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
236	100  	[ 1.61074511  2.08364541  1.54191172]            	[ 1.88988348  2.27659554  0.31399377]               	[ 0.04445954  0.09150609  1.21684227]   	[ 7.7690874   9.23978365  2.74593153]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
237	100  	[ 1.91620533  2.10449852  1.5790047 ]            	[ 2.36597666  2.5594997   0.37192598]               	[ 0.05307406  0.05260358  1.1767599 ]   	[ 10.9349611   11.68167014   3.41970929]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
238	100  	[ 1.51821529  1.74489212  1.5490731 ]            	[ 1.86937748  1.95054506  0.34642335]               	[ 0.04376983  0.08675139  1.22516817]   	[  9.05241965  11.41609151   2.77382594]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
239	100  	[ 1.63192153  1.90701051  1.52302642]            	[ 1.78468915  2.16444843  0.24471879]               	[ 0.03865843  0.07888531  1.21338884]   	[  8.17222361  10.97898678   2.35876871]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
240	100  	[ 1.55752791  1.92620802  1.58134608]            	[ 1.96109954  2.35251068  0.39331342]               	[ 0.04620081  0.09807651  1.22382524]   	[ 9.54739773  9.88890955  3.92622622]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
241	100  	[ 1.40672926  1.47787464  1.49582245]            	[ 1.60875574  1.71951004  0.2425036 ]               	[ 0.04242254  0.06635809  1.19642132]   	[ 7.09680334  7.19456033  2.30193061]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
242	100  	[ 1.71893453  1.82984692  1.49832404]            	[ 2.04158049  2.09499795  0.28445405]               	[ 0.05771702  0.10975933  1.17546462]   	[  8.50615197  11.47846271   2.92719701]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
243	100  	[ 1.67336249  1.96895244  1.55188544]            	[ 2.1335045   2.36801236  0.34485518]               	[ 0.0506341   0.05806444  1.20965775]   	[ 10.20773597  11.26360844   3.16369834]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
244	100  	[ 1.63342575  1.94536566  1.54142313]            	[ 1.88903835  2.09091738  0.30351193]               	[ 0.04031424  0.10593264  1.20701921]   	[ 7.87450414  8.40583489  2.87329673]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
245	100  	[ 1.27496751  1.5040826   1.52016016]            	[ 1.59708589  2.0394535   0.27527645]               	[ 0.04139489  0.07920202  1.16087037]   	[  7.15668427  12.41571867   2.53676105]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
246	100  	[ 1.53246526  1.47454901  1.53768503]            	[ 1.80650005  2.05750784  0.30374465]               	[ 0.04200056  0.07755097  1.20515686]   	[  8.97392502  14.56704345   2.85223188]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
247	100  	[ 1.72868573  1.942195    1.54468566]            	[ 2.1470213   2.6065747   0.37534639]               	[ 0.04183388  0.10263716  1.19548531]   	[ 12.73825811  14.1199698    3.78189868]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
248	100  	[ 1.84342205  2.10188457  1.50887754]            	[ 2.09257905  2.43069981  0.31071302]               	[ 0.05310228  0.15937321  1.16957795]   	[ 10.56524364  11.73677958   2.74598191]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
249	100  	[ 1.33943228  1.48543447  1.47514958]            	[ 1.53585609  1.45066886  0.216361  ]               	[ 0.06532551  0.138446    1.23847124]   	[ 7.18445823  6.07484891  2.17238771]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
250	100  	[ 1.73758495  2.0374969   1.57376942]            	[ 2.23788718  2.47377476  0.34881016]               	[ 0.04761012  0.09757689  1.18942015]   	[ 12.68414746  13.23444809   3.16279841]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
251	100  	[ 1.68499239  1.79622076  1.58527088]            	[ 2.10905748  2.45570233  0.38194078]               	[ 0.04773589  0.07132164  1.17609892]   	[  9.32411746  11.91519007   3.31717059]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
252	100  	[ 1.56970403  1.74056626  1.49935736]            	[ 1.99805467  2.30024399  0.28095565]               	[ 0.04151122  0.08675162  1.21438984]   	[ 10.12784326  13.42316807   2.54396128]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
253	100  	[ 1.56372915  1.77045614  1.50298887]            	[ 1.81233514  2.33818565  0.26345165]               	[ 0.05217632  0.09042043  1.19903782]   	[  8.2063833   12.48496837   2.70662218]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
254	100  	[ 1.60518445  2.0346023   1.55197277]            	[ 1.69745676  2.45631406  0.31690563]               	[ 0.05728493  0.06676042  1.16179854]   	[  8.51969049  15.39759565   2.83227339]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
255	100  	[ 1.57588238  1.62984381  1.5719833 ]            	[ 2.0428541   2.15442126  0.39756368]               	[ 0.04171094  0.08425194  1.2635996 ]   	[ 11.83583546  13.37756089   3.72675345]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
256	100  	[ 1.69620021  1.71172061  1.58373232]            	[ 1.9306838   1.97480853  0.4139698 ]               	[ 0.05079604  0.05653114  1.20381899]   	[  8.22705852  10.19934647   4.09042507]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
257	100  	[ 1.43282796  1.79929335  1.52451847]            	[ 1.55879993  2.12600242  0.24239384]               	[ 0.04923256  0.06308589  1.22584788]   	[ 6.60559533  9.77087587  2.3256425 ]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
258	100  	[ 1.61135856  1.86651701  1.50969506]            	[ 2.05501991  2.58823394  0.29781007]               	[ 0.03692239  0.04462127  1.20651071]   	[ 14.95019853  18.53927537   3.15216293]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
259	100  	[ 1.912215    2.00997871  1.53272127]            	[ 2.10967036  2.58870106  0.32269661]               	[ 0.03629025  0.0895676   1.18681968]   	[ 10.6690874   14.75597793   3.24475861]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
260	100  	[ 1.88905929  2.10872249  1.53468239]            	[ 2.37225864  2.53289467  0.38928131]               	[ 0.05983611  0.06250707  1.19566107]   	[ 13.5536414   13.44911226   3.94930683]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
261	100  	[ 1.69580461  1.77364459  1.54588712]            	[ 2.09527208  2.10997438  0.40068882]               	[ 0.03872423  0.07106855  1.22365073]   	[ 13.30463677  12.6906227    3.65836666]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
262	100  	[ 1.70197099  1.78606821  1.51176037]            	[ 1.76241135  1.641127    0.24555291]               	[ 0.0529761   0.07567135  1.21480776]   	[ 9.17180201  8.94683679  2.30303118]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
263	100  	[ 1.77590537  1.92639122  1.538733  ]            	[ 1.96056599  2.11711512  0.27239224]               	[ 0.04133238  0.07451015  1.23663051]   	[ 8.88212572  8.4626706   2.46805941]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
264	100  	[ 1.54161727  1.9570006   1.51320462]            	[ 2.05059173  3.09070815  0.25945205]               	[ 0.05287483  0.09430181  1.2206391 ]   	[ 12.34967339  17.03087971   2.59846842]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
265	100  	[ 1.88112234  2.14985592  1.51205062]            	[ 2.07600605  2.47137859  0.31683901]               	[ 0.04736221  0.09800694  1.16240954]   	[ 10.28084895  10.84390482   2.58893481]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
266	100  	[ 1.72343785  2.13873826  1.50045855]            	[ 2.02779334  2.68537788  0.25592292]               	[ 0.05591889  0.04781711  1.16362038]   	[  7.69421042  16.18281802   2.60272246]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
267	100  	[ 1.29502943  1.55668953  1.5723137 ]            	[ 1.82133725  2.03276862  0.34642502]               	[ 0.04380571  0.06536852  1.2140737 ]   	[ 11.49016068   9.51179428   3.58826062]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
268	100  	[ 1.87491147  2.07012106  1.57460685]            	[ 2.2535191   2.65114525  0.32456339]               	[ 0.04562183  0.03367189  1.1822608 ]   	[ 14.75928851  17.80484808   3.2058612 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
269	100  	[ 1.36613255  1.41973945  1.47046222]            	[ 1.71108706  1.63247051  0.26516245]               	[ 0.04003279  0.05593508  1.21752996]   	[ 7.77193668  8.86398527  3.05078449]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
270	100  	[ 1.53462174  1.82730032  1.46608068]            	[ 1.95798505  2.53009758  0.21885323]               	[ 0.03978127  0.089658    1.13789237]   	[  9.78611473  15.27078662   2.29015814]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
271	100  	[ 1.69114873  2.1181761   1.52344673]            	[ 2.2029994  2.9004864  0.2826898]                  	[ 0.04317094  0.10336638  1.22877028]   	[  9.42775353  15.60040317   2.65384751]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
272	100  	[ 1.75998473  2.02366008  1.6065322 ]            	[ 2.12476896  2.43044306  0.39694399]               	[ 0.04449804  0.08756974  1.22457045]   	[ 11.20040572  11.68973516   3.62123232]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
273	100  	[ 1.70160434  1.74306907  1.53764557]            	[ 2.22762188  2.15910676  0.34775852]               	[ 0.04507171  0.10606279  1.18653465]   	[  9.93986093  12.29446724   2.91300382]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
274	100  	[ 1.7911341   1.99155159  1.46772296]            	[ 1.75895999  2.33875445  0.24350616]               	[ 0.04369744  0.13690031  1.20089119]   	[  8.49979866  13.3387002    2.49623557]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
275	100  	[ 1.71987541  1.75836113  1.50832027]            	[ 1.9794678   1.9562013   0.30648736]               	[ 0.03652373  0.05405801  1.20961084]   	[ 9.77776556  8.82305997  2.66578388]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
276	100  	[ 2.18508076  2.54196676  1.59539083]            	[ 2.57851007  3.28905371  0.43660621]               	[ 0.04676897  0.07440965  1.16675668]   	[ 13.86670871  18.83677395   3.12677464]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
277	100  	[ 1.48150946  1.62365224  1.56178114]            	[ 1.7217508   1.98126409  0.28534166]               	[ 0.04588377  0.09439822  1.16263144]   	[  8.99732516  10.38744711   2.7034259 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
278	100  	[ 1.95636577  2.32523743  1.5598626 ]            	[ 2.15800749  2.91270848  0.3278326 ]               	[ 0.04113772  0.07316585  1.2338413 ]   	[  9.16762543  14.02218637   2.78949896]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
279	100  	[ 1.73979381  2.03018831  1.47706658]            	[ 1.97971339  2.32776915  0.24206325]               	[ 0.03964608  0.10575024  1.15065526]   	[  9.33820373  14.78601508   2.7824004 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
280	100  	[ 2.12560377  2.17699931  1.53123466]            	[ 2.41510336  2.55459697  0.33271787]               	[ 0.05664911  0.04893312  1.19815396]   	[ 10.31050666  13.10072649   2.76498828]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
281	100  	[ 1.73011032  1.89048344  1.51359275]            	[ 2.00770678  2.31903529  0.2630251 ]               	[ 0.0527679   0.0542631   1.20515886]   	[  8.72752051  14.54062038   2.4359604 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
282	100  	[ 1.72071997  2.01800464  1.54302075]            	[ 2.51739286  2.76133456  0.40368915]               	[ 0.05226948  0.1181146   1.16310422]   	[ 17.47250616  14.82131875   4.0113012 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
283	100  	[ 1.6222684   1.71480152  1.49542033]            	[ 1.9333279   2.29448613  0.26631923]               	[ 0.05453637  0.06645342  1.22969888]   	[ 10.55184245  13.64917803   2.99838138]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
284	100  	[ 1.60642104  1.94219211  1.50432266]            	[ 1.64330069  2.34672133  0.32964665]               	[ 0.06525781  0.0653904   1.18412194]   	[  6.72463997  11.66330066   3.12452106]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
285	100  	[ 2.11750212  2.43406382  1.54619339]            	[ 2.755556    3.06631276  0.33452011]               	[ 0.04674774  0.11441833  1.19800404]   	[ 11.93990467  13.94918167   2.87197158]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
286	100  	[ 1.34816888  1.83795234  1.48935166]            	[ 1.69877748  2.35956202  0.23367614]               	[ 0.04702863  0.09951241  1.22504331]   	[ 10.95397205  11.38540863   2.59709496]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
287	100  	[ 1.67889613  1.92385745  1.496504  ]            	[ 1.9084906   2.24337999  0.24308369]               	[ 0.06197693  0.06689437  1.17418786]   	[ 10.79379138  11.99260963   2.37527196]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
288	100  	[ 1.6342303   1.81956186  1.51406537]            	[ 1.82321315  2.25069994  0.28998612]               	[ 0.04219257  0.09757194  1.20849325]   	[ 8.47727269  9.90573007  2.65413834]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
289	100  	[ 1.5857242   2.0611091   1.56274965]            	[ 1.92577923  2.37333627  0.32410597]               	[ 0.03666763  0.06784635  1.18928334]   	[  8.38191879  10.56448573   2.72592266]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
290	100  	[ 1.616169    1.71509711  1.5893523 ]            	[ 1.91532336  2.52405856  0.42545386]               	[ 0.05231815  0.05551846  1.21105829]   	[  8.03152927  12.13018214   4.074874  ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
291	100  	[ 1.51684766  1.73323245  1.52017827]            	[ 1.82752706  1.97003731  0.29011672]               	[ 0.04203371  0.03941869  1.20935435]   	[ 10.56391196   9.72647846   3.02718966]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
292	100  	[ 1.45905497  1.46274535  1.4785896 ]            	[ 1.65528746  1.85446573  0.23955961]               	[ 0.03777485  0.10116997  1.23653521]   	[  7.86345806  11.31137261   2.51194832]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
293	100  	[ 1.83302164  2.07614843  1.5478403 ]            	[ 2.06856485  2.58226177  0.31962579]               	[ 0.03965104  0.13175773  1.19560424]   	[ 11.32187318  16.46069476   3.20254221]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
294	100  	[ 1.86266516  1.99077358  1.5311116 ]            	[ 2.21381564  2.51823431  0.32673792]               	[ 0.03854205  0.08484692  1.21241997]   	[  9.14713838  12.8488247    2.86307275]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
295	100  	[ 1.46262206  1.61376734  1.47472868]            	[ 1.63258211  2.03082244  0.25078558]               	[ 0.04793759  0.08806205  1.1885074 ]   	[  9.32491504  11.51790812   2.79219353]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
296	100  	[ 1.82111839  2.10027615  1.51176498]            	[ 2.0331572   2.33048386  0.30953262]               	[ 0.04722999  0.10220926  1.17391081]   	[  7.79434374  11.75439158   2.76949241]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
297	100  	[ 1.72879313  1.69654582  1.54575501]            	[ 1.79488482  1.99441973  0.30549849]               	[ 0.0432658   0.03509793  1.18468312]   	[ 10.33140499   9.30949999   2.65547362]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
298	100  	[ 1.60272684  1.89763896  1.53867079]            	[ 1.81703169  2.51419571  0.2833246 ]               	[ 0.05544266  0.08527646  1.22285176]   	[  7.65891155  13.71880208   3.01075269]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
299	100  	[ 1.4653029   1.79006515  1.50291692]            	[ 1.56197949  2.24872113  0.28189667]               	[ 0.05364372  0.10970513  1.18784584]   	[  7.16130737  13.40693233   2.60422542]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
300	100  	[ 1.19517823  1.4244469   1.50810544]            	[ 1.37535774  1.68567341  0.28160166]               	[ 0.05446935  0.12477549  1.18268535]   	[  7.44364473  10.06314381   2.71983255]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
301	100  	[ 1.51642614  1.82374438  1.53717312]            	[ 1.70129711  1.92304478  0.29874399]               	[ 0.04445191  0.10847109  1.20260765]   	[ 7.72913511  9.55921316  2.76543752]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
302	100  	[ 1.33736985  1.51576914  1.50989813]            	[ 1.50206981  2.06163417  0.27666042]               	[ 0.05914192  0.0757202   1.19210129]   	[  7.99487     11.90945702   2.65326877]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
303	100  	[ 1.5673951   1.66970132  1.49613928]            	[ 1.64648995  1.76042438  0.26313275]               	[ 0.0406235   0.11210491  1.18081363]   	[  8.35650927  10.70356235   3.00848238]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
304	100  	[ 1.435454    1.69571766  1.51090476]            	[ 1.88647674  2.36956952  0.2876139 ]               	[ 0.05001755  0.06963898  1.22056069]   	[  8.78994838  15.10234169   2.98836258]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
305	100  	[ 1.44762226  1.58281223  1.51199951]            	[ 1.82085783  2.09491394  0.29198581]               	[ 0.04460462  0.05808285  1.19439239]   	[  8.06676964  12.33687908   2.87883052]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
306	100  	[ 1.81030316  1.91519507  1.50576678]            	[ 2.01097036  2.06434508  0.3103506 ]               	[ 0.04699623  0.08677964  1.20331735]   	[ 11.89878614  10.02587666   3.21410189]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
307	100  	[ 1.66976211  2.01490691  1.55161749]            	[ 2.11137335  2.45314005  0.35044982]               	[ 0.05596658  0.10446946  1.1704341 ]   	[  9.32457588  12.85832994   2.88783388]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
308	100  	[ 1.70648901  1.99078635  1.57617493]            	[ 2.27399141  2.82492464  0.3593282 ]               	[ 0.04459471  0.04600745  1.20044021]   	[ 11.93343682  13.59571269   3.08626191]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
309	100  	[ 1.83663049  2.16895292  1.57266379]            	[ 2.21788035  2.50716669  0.36216366]               	[ 0.04877436  0.0979289   1.1894383 ]   	[  9.86720819  13.61420288   3.10312531]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
310	100  	[ 1.74047758  1.99355728  1.56828146]            	[ 2.10083129  2.57562615  0.36054396]               	[ 0.04796272  0.08969878  1.21740958]   	[ 11.80687277  17.41808748   3.63232349]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
311	100  	[ 1.54732398  1.81381153  1.54910232]            	[ 1.74046977  2.26750847  0.30937237]               	[ 0.07427079  0.08105133  1.19117589]   	[  8.02101941  13.17950533   3.13053144]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
312	100  	[ 1.83584372  2.03353089  1.54176174]            	[ 2.46770919  2.84584312  0.3332676 ]               	[ 0.05363507  0.04218451  1.20994311]   	[ 13.03437253  15.39840286   3.13770426]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
313	100  	[ 1.40837788  1.84768912  1.53096955]            	[ 1.58012343  2.33766031  0.26930278]               	[ 0.03664304  0.07576659  1.20774378]   	[  6.72826232  10.7832719    2.59975704]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
314	100  	[ 1.27449715  1.53185175  1.47868127]            	[ 1.4571276   2.2377561   0.24847201]               	[ 0.04276319  0.05620727  1.2147792 ]   	[  8.2969853   14.09389441   2.8352803 ]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
315	100  	[ 1.42189769  1.53091982  1.47054646]            	[ 1.81368169  1.80246077  0.30644393]               	[ 0.05675742  0.10349646  1.19470641]   	[ 7.88770296  9.45739314  3.19965805]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
316	100  	[ 1.45314096  1.51903814  1.50749303]            	[ 1.6449194   1.55301649  0.26920395]               	[ 0.04799603  0.06038673  1.23724341]   	[ 7.52145376  8.63823614  2.66589381]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
317	100  	[ 1.34930034  1.47463746  1.52079518]            	[ 1.51089976  1.62050298  0.23856954]               	[ 0.04552509  0.07246747  1.1900649 ]   	[ 7.84835069  7.40020557  2.24620107]                (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
318	100  	[ 1.80936141  2.04356467  1.57462279]            	[ 2.1548623   2.73730602  0.37886075]               	[ 0.03985024  0.10135015  1.15083717]   	[ 13.07511819  16.1965016    3.21799177]             (0.044011361715896757, 0.16418654525467072, 1.3852433006109595)
